codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 12:03:55,so2,0
HIRIPRO-V6,2026-08-19 12:03:55,cov,0
HIRIPRO-V6,2026-08-19 12:03:55,mp10,4
HIRIPRO-V6,2026-08-19 12:03:55,mp25,4
HIRIPRO-V6,2026-08-19 12:03:55,hum,56.247
HIRIPRO-V6,2026-08-19 12:03:55,temp,21.825
HIRIPRO-V10,2026-08-19 12:06:29,so2,0
HIRIPRO-V10,2026-08-19 12:06:29,cov,87
HIRIPRO-V10,2026-08-19 12:06:29,mp10,15
HIRIPRO-V10,2026-08-19 12:06:29,mp25,12
HIRIPRO-V10,2026-08-19 12:06:29,hum,39.472
HIRIPRO-V10,2026-08-19 12:06:29,temp,27.377
HIRIPRO-V12,2026-08-19 12:04:18,mp10,20
HIRIPRO-V12,2026-08-19 12:04:18,mp25,17
HIRIPRO-V12,2026-08-19 12:04:18,hum,50.161
HIRIPRO-V12,2026-08-19 12:04:18,temp,18.618
HIRIPRO-V4,2026-08-19 12:05:23,so2,0
HIRIPRO-V4,2026-08-19 12:05:23,cov,0
HIRIPRO-V4,2026-08-19 12:05:23,mp10,10
HIRIPRO-V4,2026-08-19 12:05:23,mp25,8
HIRIPRO-V4,2026-08-19 12:05:23,hum,47.817
HIRIPRO-V4,2026-08-19 12:05:23,temp,22.266
HIRIPRO-V2,2026-08-19 12:05:02,so2,0
HIRIPRO-V2,2026-08-19 12:05:02,cov,0
HIRIPRO-V2,2026-08-19 12:05:02,mp10,8
HIRIPRO-V2,2026-08-19 12:05:02,mp25,7
HIRIPRO-V2,2026-08-19 12:05:02,hum,48.732
HIRIPRO-V2,2026-08-19 12:05:02,temp,17.87
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 12:06:58,so2,0
HIRIPRO-V9,2026-08-19 12:06:58,cov,0
HIRIPRO-V9,2026-08-19 12:06:58,mp10,21
HIRIPRO-V9,2026-08-19 12:06:58,mp25,19
HIRIPRO-V9,2026-08-19 12:06:58,hum,59.297
HIRIPRO-V9,2026-08-19 12:06:58,temp,19.662
HIRIPRO-V3,2026-08-19 12:04:31,so2,0
HIRIPRO-V3,2026-08-19 12:04:31,cov,0
HIRIPRO-V3,2026-08-19 12:04:31,mp10,19
HIRIPRO-V3,2026-08-19 12:04:31,mp25,19
HIRIPRO-V3,2026-08-19 12:04:31,hum,44.067
HIRIPRO-V3,2026-08-19 12:04:31,temp,25.465
HIRIPRO-V11,2026-08-19 12:05:10,mp10,19
HIRIPRO-V11,2026-08-19 12:05:10,mp25,19
HIRIPRO-V11,2026-08-19 12:05:10,hum,51.944
HIRIPRO-V11,2026-08-19 12:05:10,temp,19.39
HIRIPRO-V8,2026-08-19 12:04:22,so2,0
HIRIPRO-V8,2026-08-19 12:04:22,cov,0
HIRIPRO-V8,2026-08-19 12:04:22,mp10,21
HIRIPRO-V8,2026-08-19 12:04:22,mp25,18
HIRIPRO-V8,2026-08-19 12:04:22,hum,63.585
HIRIPRO-V8,2026-08-19 12:04:22,temp,17.739
