codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-14 02:02:33,so2,0
HIRIPRO-V6,2026-08-14 02:02:33,cov,0
HIRIPRO-V6,2026-08-14 02:02:33,mp10,2
HIRIPRO-V6,2026-08-14 02:02:33,mp25,2
HIRIPRO-V6,2026-08-14 02:02:33,hum,85.075
HIRIPRO-V6,2026-08-14 02:02:33,temp,12.23
HIRIPRO-V10,2026-08-14 02:05:16,so2,0
HIRIPRO-V10,2026-08-14 02:05:16,cov,665
HIRIPRO-V10,2026-08-14 02:05:16,mp10,21
HIRIPRO-V10,2026-08-14 02:05:16,mp25,19
HIRIPRO-V10,2026-08-14 02:05:16,hum,67.716
HIRIPRO-V10,2026-08-14 02:05:16,temp,14.871
HIRIPRO-V12,2026-08-14 02:03:44,mp10,29
HIRIPRO-V12,2026-08-14 02:03:44,mp25,28
HIRIPRO-V12,2026-08-14 02:03:44,hum,79.506
HIRIPRO-V12,2026-08-14 02:03:44,temp,11.67
HIRIPRO-V4,2026-08-14 02:05:00,so2,0
HIRIPRO-V4,2026-08-14 02:05:00,cov,0
HIRIPRO-V4,2026-08-14 02:05:00,mp10,8
HIRIPRO-V4,2026-08-14 02:05:00,mp25,8
HIRIPRO-V4,2026-08-14 02:05:00,hum,87.07
HIRIPRO-V4,2026-08-14 02:05:00,temp,10.756
HIRIPRO-V2,2026-08-14 02:04:41,so2,0
HIRIPRO-V2,2026-08-14 02:04:41,cov,0
HIRIPRO-V2,2026-08-14 02:04:41,mp10,27
HIRIPRO-V2,2026-08-14 02:04:41,mp25,27
HIRIPRO-V2,2026-08-14 02:04:41,hum,85.548
HIRIPRO-V2,2026-08-14 02:04:41,temp,11.518
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-14 02:02:06,so2,0
HIRIPRO-V9,2026-08-14 02:02:06,cov,337
HIRIPRO-V9,2026-08-14 02:02:06,mp10,20
HIRIPRO-V9,2026-08-14 02:02:06,mp25,20
HIRIPRO-V9,2026-08-14 02:02:06,hum,88.175
HIRIPRO-V9,2026-08-14 02:02:06,temp,12.337
HIRIPRO-V3,2026-08-14 02:04:10,so2,0
HIRIPRO-V3,2026-08-14 02:04:10,cov,0
HIRIPRO-V3,2026-08-14 02:04:10,mp10,9
HIRIPRO-V3,2026-08-14 02:04:10,mp25,8
HIRIPRO-V3,2026-08-14 02:04:10,hum,80.418
HIRIPRO-V3,2026-08-14 02:04:10,temp,12.853
HIRIPRO-V11,2026-08-14 02:04:44,mp10,22
HIRIPRO-V11,2026-08-14 02:04:44,mp25,22
HIRIPRO-V11,2026-08-14 02:04:44,hum,72.359
HIRIPRO-V11,2026-08-14 02:04:44,temp,13.339
HIRIPRO-V8,2026-08-14 02:03:16,so2,0
HIRIPRO-V8,2026-08-14 02:03:16,cov,117
HIRIPRO-V8,2026-08-14 02:03:16,mp10,6
HIRIPRO-V8,2026-08-14 02:03:16,mp25,6
HIRIPRO-V8,2026-08-14 02:03:16,hum,88.142
HIRIPRO-V8,2026-08-14 02:03:16,temp,12.343
