codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 12:05:38,so2,0
HIRIPRO-V6,2026-09-12 12:05:38,cov,0
HIRIPRO-V6,2026-09-12 12:05:38,mp10,3
HIRIPRO-V6,2026-09-12 12:05:38,mp25,3
HIRIPRO-V6,2026-09-12 12:05:38,hum,41.679
HIRIPRO-V6,2026-09-12 12:05:38,temp,24.511
HIRIPRO-V10,2026-09-12 12:06:58,so2,0
HIRIPRO-V10,2026-09-12 12:06:58,cov,0
HIRIPRO-V10,2026-09-12 12:06:58,mp10,5
HIRIPRO-V10,2026-09-12 12:06:58,mp25,5
HIRIPRO-V10,2026-09-12 12:06:58,hum,31.89
HIRIPRO-V10,2026-09-12 12:06:58,temp,29.435
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 12:05:55,so2,0
HIRIPRO-V4,2026-09-12 12:05:55,cov,0
HIRIPRO-V4,2026-09-12 12:05:55,mp10,11
HIRIPRO-V4,2026-09-12 12:05:55,mp25,11
HIRIPRO-V4,2026-09-12 12:05:55,hum,52.722
HIRIPRO-V4,2026-09-12 12:05:55,temp,17.032
HIRIPRO-V2,2026-09-12 12:04:47,so2,0
HIRIPRO-V2,2026-09-12 12:04:47,cov,0
HIRIPRO-V2,2026-09-12 12:04:47,mp10,24
HIRIPRO-V2,2026-09-12 12:04:47,mp25,23
HIRIPRO-V2,2026-09-12 12:04:47,hum,50.724
HIRIPRO-V2,2026-09-12 12:04:47,temp,17.579
HIRIPRO-V1,2026-09-12 12:02:27,so2,0
HIRIPRO-V1,2026-09-12 12:02:27,cov,0
HIRIPRO-V1,2026-09-12 12:02:27,mp10,21
HIRIPRO-V1,2026-09-12 12:02:27,mp25,19
HIRIPRO-V1,2026-09-12 12:02:27,hum,53.352
HIRIPRO-V1,2026-09-12 12:02:27,temp,17.675
HIRIPRO-V9,2026-09-12 12:02:06,so2,0
HIRIPRO-V9,2026-09-12 12:02:06,cov,54
HIRIPRO-V9,2026-09-12 12:02:06,mp10,18
HIRIPRO-V9,2026-09-12 12:02:06,mp25,15
HIRIPRO-V9,2026-09-12 12:02:06,hum,53.243
HIRIPRO-V9,2026-09-12 12:02:06,temp,18.682
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 12:04:22,so2,0
HIRIPRO-V8,2026-09-12 12:04:22,cov,0
HIRIPRO-V8,2026-09-12 12:04:22,mp10,20
HIRIPRO-V8,2026-09-12 12:04:22,mp25,19
HIRIPRO-V8,2026-09-12 12:04:22,hum,40.559
HIRIPRO-V8,2026-09-12 12:04:22,temp,23.932
