codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 19:05:24,so2,0
HIRIPRO-V6,2026-09-08 19:05:24,cov,0
HIRIPRO-V6,2026-09-08 19:05:24,mp10,0
HIRIPRO-V6,2026-09-08 19:05:24,mp25,0
HIRIPRO-V6,2026-09-08 19:05:24,hum,61.945
HIRIPRO-V6,2026-09-08 19:05:24,temp,14.757
HIRIPRO-V10,2026-09-08 19:06:41,so2,0
HIRIPRO-V10,2026-09-08 19:06:41,cov,0
HIRIPRO-V10,2026-09-08 19:06:41,mp10,0
HIRIPRO-V10,2026-09-08 19:06:41,mp25,0
HIRIPRO-V10,2026-09-08 19:06:41,hum,51.738
HIRIPRO-V10,2026-09-08 19:06:41,temp,16.855
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 19:05:20,so2,0
HIRIPRO-V4,2026-09-08 19:05:20,cov,0
HIRIPRO-V4,2026-09-08 19:05:20,mp10,4
HIRIPRO-V4,2026-09-08 19:05:20,mp25,4
HIRIPRO-V4,2026-09-08 19:05:20,hum,56.083
HIRIPRO-V4,2026-09-08 19:05:20,temp,14.044
HIRIPRO-V2,2026-09-08 19:04:13,so2,0
HIRIPRO-V2,2026-09-08 19:04:13,cov,0
HIRIPRO-V2,2026-09-08 19:04:13,mp10,3
HIRIPRO-V2,2026-09-08 19:04:13,mp25,1
HIRIPRO-V2,2026-09-08 19:04:13,hum,56.425
HIRIPRO-V2,2026-09-08 19:04:13,temp,14.946
HIRIPRO-V1,2026-09-08 19:04:09,so2,0
HIRIPRO-V1,2026-09-08 19:04:09,cov,0
HIRIPRO-V1,2026-09-08 19:04:09,mp10,8
HIRIPRO-V1,2026-09-08 19:04:09,mp25,7
HIRIPRO-V1,2026-09-08 19:04:09,hum,67.806
HIRIPRO-V1,2026-09-08 19:04:09,temp,12.642
HIRIPRO-V9,2026-09-08 19:06:19,so2,0
HIRIPRO-V9,2026-09-08 19:06:19,cov,67
HIRIPRO-V9,2026-09-08 19:06:19,mp10,2
HIRIPRO-V9,2026-09-08 19:06:19,mp25,2
HIRIPRO-V9,2026-09-08 19:06:19,hum,70.131
HIRIPRO-V9,2026-09-08 19:06:19,temp,12.465
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 19:03:35,so2,0
HIRIPRO-V8,2026-09-08 19:03:35,cov,483
HIRIPRO-V8,2026-09-08 19:03:35,mp10,1
HIRIPRO-V8,2026-09-08 19:03:35,mp25,0
HIRIPRO-V8,2026-09-08 19:03:35,hum,71.886
HIRIPRO-V8,2026-09-08 19:03:35,temp,12.022
