codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 23:02:12,so2,0
HIRIPRO-V6,2026-09-14 23:02:12,cov,0
HIRIPRO-V6,2026-09-14 23:02:12,mp10,12
HIRIPRO-V6,2026-09-14 23:02:12,mp25,12
HIRIPRO-V6,2026-09-14 23:02:12,hum,72.201
HIRIPRO-V6,2026-09-14 23:02:12,temp,15.181
HIRIPRO-V10,2026-09-14 23:04:12,so2,0
HIRIPRO-V10,2026-09-14 23:04:12,cov,2708
HIRIPRO-V10,2026-09-14 23:04:12,mp10,18
HIRIPRO-V10,2026-09-14 23:04:12,mp25,12
HIRIPRO-V10,2026-09-14 23:04:12,hum,64.819
HIRIPRO-V10,2026-09-14 23:04:12,temp,15.248
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 23:06:56,so2,0
HIRIPRO-V4,2026-09-14 23:06:56,cov,0
HIRIPRO-V4,2026-09-14 23:06:56,mp10,7
HIRIPRO-V4,2026-09-14 23:06:56,mp25,5
HIRIPRO-V4,2026-09-14 23:06:56,hum,48.522
HIRIPRO-V4,2026-09-14 23:06:56,temp,14.158
HIRIPRO-V2,2026-09-14 23:02:13,so2,0
HIRIPRO-V2,2026-09-14 23:02:13,cov,0
HIRIPRO-V2,2026-09-14 23:02:13,mp10,11
HIRIPRO-V2,2026-09-14 23:02:13,mp25,11
HIRIPRO-V2,2026-09-14 23:02:13,hum,39.418
HIRIPRO-V2,2026-09-14 23:02:13,temp,16.53
HIRIPRO-V1,2026-09-14 23:05:31,so2,0
HIRIPRO-V1,2026-09-14 23:05:31,cov,0
HIRIPRO-V1,2026-09-14 23:05:31,mp10,6
HIRIPRO-V1,2026-09-14 23:05:31,mp25,5
HIRIPRO-V1,2026-09-14 23:05:31,hum,62.301
HIRIPRO-V1,2026-09-14 23:05:31,temp,13.502
HIRIPRO-V9,2026-09-14 23:02:38,so2,0
HIRIPRO-V9,2026-09-14 23:02:38,cov,5278
HIRIPRO-V9,2026-09-14 23:02:38,mp10,3
HIRIPRO-V9,2026-09-14 23:02:38,mp25,3
HIRIPRO-V9,2026-09-14 23:02:38,hum,64.293
HIRIPRO-V9,2026-09-14 23:02:38,temp,14.434
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 23:04:53,so2,0
HIRIPRO-V8,2026-09-14 23:04:53,cov,0
HIRIPRO-V8,2026-09-14 23:04:53,mp10,4
HIRIPRO-V8,2026-09-14 23:04:53,mp25,3
HIRIPRO-V8,2026-09-14 23:04:53,hum,55.093
HIRIPRO-V8,2026-09-14 23:04:53,temp,18.311
