codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 20:04:18,so2,0
HIRIPRO-V6,2026-08-25 20:04:18,cov,0
HIRIPRO-V6,2026-08-25 20:04:18,mp10,3
HIRIPRO-V6,2026-08-25 20:04:18,mp25,2
HIRIPRO-V6,2026-08-25 20:04:18,hum,75.376
HIRIPRO-V6,2026-08-25 20:04:18,temp,15.163
HIRIPRO-V10,2026-08-25 20:06:15,so2,0
HIRIPRO-V10,2026-08-25 20:06:15,cov,260
HIRIPRO-V10,2026-08-25 20:06:15,mp10,4
HIRIPRO-V10,2026-08-25 20:06:15,mp25,4
HIRIPRO-V10,2026-08-25 20:06:15,hum,65.492
HIRIPRO-V10,2026-08-25 20:06:15,temp,16.791
HIRIPRO-V12,2026-08-25 20:02:15,mp10,29
HIRIPRO-V12,2026-08-25 20:02:15,mp25,26
HIRIPRO-V12,2026-08-25 20:02:15,hum,64.611
HIRIPRO-V12,2026-08-25 20:02:15,temp,15.13
HIRIPRO-V4,2026-08-25 20:03:47,so2,0
HIRIPRO-V4,2026-08-25 20:03:47,cov,0
HIRIPRO-V4,2026-08-25 20:03:47,mp10,15
HIRIPRO-V4,2026-08-25 20:03:47,mp25,13
HIRIPRO-V4,2026-08-25 20:03:47,hum,70.997
HIRIPRO-V4,2026-08-25 20:03:47,temp,13.616
HIRIPRO-V2,2026-08-25 20:02:31,so2,0
HIRIPRO-V2,2026-08-25 20:02:31,cov,0
HIRIPRO-V2,2026-08-25 20:02:31,mp10,30
HIRIPRO-V2,2026-08-25 20:02:31,mp25,29
HIRIPRO-V2,2026-08-25 20:02:31,hum,66.726
HIRIPRO-V2,2026-08-25 20:02:31,temp,15.13
HIRIPRO-V1,2026-08-25 20:03:59,so2,0
HIRIPRO-V1,2026-08-25 20:03:59,cov,0
HIRIPRO-V1,2026-08-25 20:03:59,mp10,9
HIRIPRO-V1,2026-08-25 20:03:59,mp25,9
HIRIPRO-V1,2026-08-25 20:03:59,hum,77.185
HIRIPRO-V1,2026-08-25 20:03:59,temp,13.721
HIRIPRO-V9,2026-08-25 20:03:19,so2,0
HIRIPRO-V9,2026-08-25 20:03:19,cov,154
HIRIPRO-V9,2026-08-25 20:03:19,mp10,13
HIRIPRO-V9,2026-08-25 20:03:19,mp25,12
HIRIPRO-V9,2026-08-25 20:03:19,hum,78.079
HIRIPRO-V9,2026-08-25 20:03:19,temp,14.295
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 20:05:49,mp10,24
HIRIPRO-V11,2026-08-25 20:05:49,mp25,24
HIRIPRO-V11,2026-08-25 20:05:49,hum,61.346
HIRIPRO-V11,2026-08-25 20:05:49,temp,16.033
HIRIPRO-V8,2026-08-25 20:05:41,so2,0
HIRIPRO-V8,2026-08-25 20:05:41,cov,168
HIRIPRO-V8,2026-08-25 20:05:41,mp10,16
HIRIPRO-V8,2026-08-25 20:05:41,mp25,14
HIRIPRO-V8,2026-08-25 20:05:41,hum,80.994
HIRIPRO-V8,2026-08-25 20:05:41,temp,13.83
