codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 04:02:20,so2,0
HIRIPRO-V6,2026-08-10 04:02:20,cov,0
HIRIPRO-V6,2026-08-10 04:02:20,mp10,6
HIRIPRO-V6,2026-08-10 04:02:20,mp25,6
HIRIPRO-V6,2026-08-10 04:02:20,hum,86.796
HIRIPRO-V6,2026-08-10 04:02:20,temp,6.305
HIRIPRO-V10,2026-08-10 04:03:47,so2,0
HIRIPRO-V10,2026-08-10 04:03:47,cov,145
HIRIPRO-V10,2026-08-10 04:03:47,mp10,22
HIRIPRO-V10,2026-08-10 04:03:47,mp25,22
HIRIPRO-V10,2026-08-10 04:03:47,hum,68.819
HIRIPRO-V10,2026-08-10 04:03:47,temp,8.954
HIRIPRO-V12,2026-08-10 04:03:23,mp10,15
HIRIPRO-V12,2026-08-10 04:03:23,mp25,15
HIRIPRO-V12,2026-08-10 04:03:23,hum,69.721
HIRIPRO-V12,2026-08-10 04:03:23,temp,6.946
HIRIPRO-V4,2026-08-10 04:04:47,so2,0
HIRIPRO-V4,2026-08-10 04:04:47,cov,0
HIRIPRO-V4,2026-08-10 04:04:47,mp10,13
HIRIPRO-V4,2026-08-10 04:04:47,mp25,10
HIRIPRO-V4,2026-08-10 04:04:47,hum,80.353
HIRIPRO-V4,2026-08-10 04:04:47,temp,5.157
HIRIPRO-V2,2026-08-10 04:04:27,so2,0
HIRIPRO-V2,2026-08-10 04:04:27,cov,0
HIRIPRO-V2,2026-08-10 04:04:27,mp10,28
HIRIPRO-V2,2026-08-10 04:04:27,mp25,23
HIRIPRO-V2,2026-08-10 04:04:27,hum,76.99
HIRIPRO-V2,2026-08-10 04:04:27,temp,6.463
HIRIPRO-V7,2026-08-10 04:07:02,mp10,8
HIRIPRO-V7,2026-08-10 04:07:02,mp25,8
HIRIPRO-V9,2026-08-10 04:06:17,so2,0
HIRIPRO-V9,2026-08-10 04:06:17,mp10,3
HIRIPRO-V9,2026-08-10 04:06:17,mp25,3
HIRIPRO-V9,2026-08-10 04:06:17,hum,86.548
HIRIPRO-V9,2026-08-10 04:06:17,temp,5.346
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 04:03:16,mp10,16
HIRIPRO-V11,2026-08-10 04:03:16,mp25,14
HIRIPRO-V11,2026-08-10 04:03:16,hum,66.223
HIRIPRO-V11,2026-08-10 04:03:16,temp,7.942
HIRIPRO-V8,2026-08-10 04:03:50,so2,0
HIRIPRO-V8,2026-08-10 04:03:50,cov,0
HIRIPRO-V8,2026-08-10 04:03:50,mp10,0
HIRIPRO-V8,2026-08-10 04:03:50,mp25,0
HIRIPRO-V8,2026-08-10 04:03:50,hum,78.92
HIRIPRO-V8,2026-08-10 04:03:50,temp,7.018
