codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-11 12:05:34,so2,0
HIRIPRO-V6,2026-09-11 12:05:34,cov,0
HIRIPRO-V6,2026-09-11 12:05:34,mp10,6
HIRIPRO-V6,2026-09-11 12:05:34,mp25,6
HIRIPRO-V6,2026-09-11 12:05:34,hum,42.962
HIRIPRO-V6,2026-09-11 12:05:34,temp,24.888
HIRIPRO-V10,2026-09-11 12:06:53,so2,0
HIRIPRO-V10,2026-09-11 12:06:53,cov,0
HIRIPRO-V10,2026-09-11 12:06:53,mp10,1
HIRIPRO-V10,2026-09-11 12:06:53,mp25,0
HIRIPRO-V10,2026-09-11 12:06:53,hum,32.384
HIRIPRO-V10,2026-09-11 12:06:53,temp,29.43
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-11 12:05:47,so2,0
HIRIPRO-V4,2026-09-11 12:05:47,cov,0
HIRIPRO-V4,2026-09-11 12:05:47,mp10,5
HIRIPRO-V4,2026-09-11 12:05:47,mp25,5
HIRIPRO-V4,2026-09-11 12:05:47,hum,54.466
HIRIPRO-V4,2026-09-11 12:05:47,temp,15.862
HIRIPRO-V2,2026-09-11 12:04:37,so2,0
HIRIPRO-V2,2026-09-11 12:04:37,cov,0
HIRIPRO-V2,2026-09-11 12:04:37,mp10,8
HIRIPRO-V2,2026-09-11 12:04:37,mp25,8
HIRIPRO-V2,2026-09-11 12:04:37,hum,49.564
HIRIPRO-V2,2026-09-11 12:04:37,temp,16.426
HIRIPRO-V1,2026-09-11 12:05:42,so2,0
HIRIPRO-V1,2026-09-11 12:05:42,cov,0
HIRIPRO-V1,2026-09-11 12:05:42,mp10,4
HIRIPRO-V1,2026-09-11 12:05:42,mp25,4
HIRIPRO-V1,2026-09-11 12:05:42,hum,49.016
HIRIPRO-V1,2026-09-11 12:05:42,temp,18.089
HIRIPRO-V9,2026-09-11 12:06:54,so2,0
HIRIPRO-V9,2026-09-11 12:06:54,cov,0
HIRIPRO-V9,2026-09-11 12:06:54,mp10,12
HIRIPRO-V9,2026-09-11 12:06:54,mp25,11
HIRIPRO-V9,2026-09-11 12:06:54,hum,49.499
HIRIPRO-V9,2026-09-11 12:06:54,temp,19.9
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-11 12:04:10,so2,0
HIRIPRO-V8,2026-09-11 12:04:10,cov,42
HIRIPRO-V8,2026-09-11 12:04:10,mp10,7
HIRIPRO-V8,2026-09-11 12:04:10,mp25,6
HIRIPRO-V8,2026-09-11 12:04:10,hum,37.513
HIRIPRO-V8,2026-09-11 12:04:10,temp,23.927
