codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-12 17:05:38,so2,0
HIRIPRO-V6,2026-09-12 17:05:38,cov,0
HIRIPRO-V6,2026-09-12 17:05:38,mp10,0
HIRIPRO-V6,2026-09-12 17:05:38,mp25,0
HIRIPRO-V6,2026-09-12 17:05:38,hum,38.678
HIRIPRO-V6,2026-09-12 17:05:38,temp,25.048
HIRIPRO-V10,2026-09-12 17:06:59,so2,0
HIRIPRO-V10,2026-09-12 17:06:59,cov,0
HIRIPRO-V10,2026-09-12 17:06:59,mp10,5
HIRIPRO-V10,2026-09-12 17:06:59,mp25,5
HIRIPRO-V10,2026-09-12 17:06:59,hum,31.358
HIRIPRO-V10,2026-09-12 17:06:59,temp,30.573
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-12 17:05:56,so2,0
HIRIPRO-V4,2026-09-12 17:05:56,cov,0
HIRIPRO-V4,2026-09-12 17:05:56,mp10,0
HIRIPRO-V4,2026-09-12 17:05:56,mp25,0
HIRIPRO-V4,2026-09-12 17:05:56,hum,24.167
HIRIPRO-V4,2026-09-12 17:05:56,temp,30.65
HIRIPRO-V2,2026-09-12 17:04:41,so2,0
HIRIPRO-V2,2026-09-12 17:04:41,cov,0
HIRIPRO-V2,2026-09-12 17:04:41,mp10,1
HIRIPRO-V2,2026-09-12 17:04:41,mp25,0
HIRIPRO-V2,2026-09-12 17:04:41,hum,33.624
HIRIPRO-V2,2026-09-12 17:04:41,temp,21.902
HIRIPRO-V1,2026-09-12 17:02:28,so2,0
HIRIPRO-V1,2026-09-12 17:02:28,cov,0
HIRIPRO-V1,2026-09-12 17:02:28,mp10,0
HIRIPRO-V1,2026-09-12 17:02:28,mp25,0
HIRIPRO-V1,2026-09-12 17:02:28,hum,25.266
HIRIPRO-V1,2026-09-12 17:02:28,temp,26.314
HIRIPRO-V9,2026-09-12 17:02:08,so2,0
HIRIPRO-V9,2026-09-12 16:52:09,cov,303
HIRIPRO-V9,2026-09-12 17:02:08,mp10,2
HIRIPRO-V9,2026-09-12 17:02:08,mp25,2
HIRIPRO-V9,2026-09-12 17:02:08,hum,31.539
HIRIPRO-V9,2026-09-12 17:02:08,temp,26.188
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-12 17:04:25,so2,0
HIRIPRO-V8,2026-09-12 17:04:25,cov,0
HIRIPRO-V8,2026-09-12 17:04:25,mp10,2
HIRIPRO-V8,2026-09-12 17:04:25,mp25,2
HIRIPRO-V8,2026-09-12 17:04:25,hum,35.697
HIRIPRO-V8,2026-09-12 17:04:25,temp,24.61
