codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 12:06:10,so2,0
HIRIPRO-V6,2026-08-07 12:06:10,cov,0
HIRIPRO-V6,2026-08-07 12:06:10,mp10,20
HIRIPRO-V6,2026-08-07 12:06:10,mp25,19
HIRIPRO-V6,2026-08-07 12:06:10,hum,71.888
HIRIPRO-V6,2026-08-07 12:06:10,temp,15.867
HIRIPRO-V10,2026-08-07 12:03:35,so2,0
HIRIPRO-V10,2026-08-07 12:03:35,cov,66
HIRIPRO-V10,2026-08-07 12:03:35,mp10,22
HIRIPRO-V10,2026-08-07 12:03:35,mp25,20
HIRIPRO-V10,2026-08-07 12:03:35,hum,56.545
HIRIPRO-V10,2026-08-07 12:03:35,temp,17.115
HIRIPRO-V12,2026-08-07 12:03:12,mp10,31
HIRIPRO-V12,2026-08-07 12:03:12,mp25,27
HIRIPRO-V12,2026-08-07 12:03:12,hum,66.864
HIRIPRO-V12,2026-08-07 12:03:12,temp,14.829
HIRIPRO-V4,2026-08-07 12:03:48,so2,0
HIRIPRO-V4,2026-08-07 12:03:48,cov,0
HIRIPRO-V4,2026-08-07 12:03:48,mp10,27
HIRIPRO-V4,2026-08-07 12:03:48,mp25,27
HIRIPRO-V4,2026-08-07 12:03:48,hum,60.827
HIRIPRO-V4,2026-08-07 12:03:48,temp,19.264
HIRIPRO-V2,2026-08-07 12:03:16,so2,0
HIRIPRO-V2,2026-08-07 12:03:16,cov,0
HIRIPRO-V2,2026-08-07 12:03:16,mp10,42
HIRIPRO-V2,2026-08-07 12:03:16,mp25,36
HIRIPRO-V2,2026-08-07 12:03:16,hum,66.91
HIRIPRO-V2,2026-08-07 12:03:16,temp,16.426
HIRIPRO-V7,2026-08-07 12:03:45,mp10,28
HIRIPRO-V7,2026-08-07 12:03:45,mp25,26
HIRIPRO-V9,2026-08-07 12:05:44,so2,0
HIRIPRO-V9,2026-08-07 12:05:44,cov,9
HIRIPRO-V9,2026-08-07 12:05:44,mp10,20
HIRIPRO-V9,2026-08-07 12:05:44,mp25,18
HIRIPRO-V9,2026-08-07 12:05:44,hum,77.915
HIRIPRO-V9,2026-08-07 12:05:44,temp,13.576
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 12:03:10,mp10,7
HIRIPRO-V11,2026-08-07 12:03:10,mp25,7
HIRIPRO-V11,2026-08-07 12:03:10,hum,63.743
HIRIPRO-V11,2026-08-07 12:03:10,temp,15.64
HIRIPRO-V8,2026-08-07 12:03:17,so2,0
HIRIPRO-V8,2026-08-07 12:03:17,cov,0
HIRIPRO-V8,2026-08-07 12:03:17,mp10,9
HIRIPRO-V8,2026-08-07 12:03:17,mp25,9
HIRIPRO-V8,2026-08-07 12:03:17,hum,78.712
HIRIPRO-V8,2026-08-07 12:03:17,temp,13.865
