codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-06 23:06:11,so2,0
HIRIPRO-V6,2026-08-06 23:06:11,cov,0
HIRIPRO-V6,2026-08-06 23:06:11,mp10,27
HIRIPRO-V6,2026-08-06 23:06:11,mp25,26
HIRIPRO-V6,2026-08-06 23:06:11,hum,86.87
HIRIPRO-V6,2026-08-06 23:06:11,temp,10.877
HIRIPRO-V10,2026-08-06 23:03:33,so2,0
HIRIPRO-V10,2026-08-06 23:03:33,cov,592
HIRIPRO-V10,2026-08-06 23:03:33,mp10,56
HIRIPRO-V10,2026-08-06 23:03:33,mp25,47
HIRIPRO-V10,2026-08-06 23:03:33,hum,70.776
HIRIPRO-V10,2026-08-06 23:03:33,temp,12.663
HIRIPRO-V12,2026-08-06 23:03:09,mp10,38
HIRIPRO-V12,2026-08-06 23:03:09,mp25,34
HIRIPRO-V12,2026-08-06 23:03:09,hum,71.909
HIRIPRO-V12,2026-08-06 23:03:09,temp,11.63
HIRIPRO-V4,2026-08-06 23:06:30,so2,0
HIRIPRO-V4,2026-08-06 23:06:30,cov,0
HIRIPRO-V4,2026-08-06 23:06:30,mp10,22
HIRIPRO-V4,2026-08-06 23:06:30,mp25,22
HIRIPRO-V4,2026-08-06 23:06:30,hum,82.523
HIRIPRO-V4,2026-08-06 23:06:30,temp,9.085
HIRIPRO-V2,2026-08-06 23:03:14,so2,0
HIRIPRO-V2,2026-08-06 23:03:14,cov,0
HIRIPRO-V2,2026-08-06 23:03:14,mp10,61
HIRIPRO-V2,2026-08-06 23:03:14,mp25,50
HIRIPRO-V2,2026-08-06 23:03:14,hum,79.063
HIRIPRO-V2,2026-08-06 23:03:14,temp,10.535
HIRIPRO-V7,2026-08-06 23:02:58,mp10,65
HIRIPRO-V7,2026-08-06 23:02:58,mp25,53
HIRIPRO-V9,2026-08-06 23:05:37,so2,0
HIRIPRO-V9,2026-08-06 23:05:37,cov,347
HIRIPRO-V9,2026-08-06 23:05:37,mp10,5
HIRIPRO-V9,2026-08-06 23:05:37,mp25,5
HIRIPRO-V9,2026-08-06 23:05:37,hum,88.886
HIRIPRO-V9,2026-08-06 23:05:37,temp,9.849
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-06 23:03:09,mp10,46
HIRIPRO-V11,2026-08-06 23:03:09,mp25,41
HIRIPRO-V11,2026-08-06 23:03:09,hum,67.032
HIRIPRO-V11,2026-08-06 23:03:09,temp,12.276
HIRIPRO-V8,2026-08-06 23:03:10,so2,0
HIRIPRO-V8,2026-08-06 23:03:10,cov,250
HIRIPRO-V8,2026-08-06 23:03:10,mp10,23
HIRIPRO-V8,2026-08-06 23:03:10,mp25,23
HIRIPRO-V8,2026-08-06 23:03:10,hum,88.35
HIRIPRO-V8,2026-08-06 23:03:10,temp,10.735
