codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 08:05:21,so2,0
HIRIPRO-V6,2026-09-05 08:05:21,cov,0
HIRIPRO-V6,2026-09-05 08:05:21,mp10,7
HIRIPRO-V6,2026-09-05 08:05:21,mp25,6
HIRIPRO-V6,2026-09-05 08:05:21,hum,87.118
HIRIPRO-V6,2026-09-05 08:05:21,temp,6.086
HIRIPRO-V10,2026-09-05 08:06:27,so2,0
HIRIPRO-V10,2026-09-05 08:06:27,cov,856
HIRIPRO-V10,2026-09-05 08:06:27,mp10,9
HIRIPRO-V10,2026-09-05 08:06:27,mp25,9
HIRIPRO-V10,2026-09-05 08:06:27,hum,74.463
HIRIPRO-V10,2026-09-05 08:06:27,temp,8.196
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 08:06:16,so2,0
HIRIPRO-V4,2026-09-05 08:06:16,cov,0
HIRIPRO-V4,2026-09-05 08:06:16,mp10,18
HIRIPRO-V4,2026-09-05 08:06:16,mp25,15
HIRIPRO-V4,2026-09-05 08:06:16,hum,69.713
HIRIPRO-V4,2026-09-05 08:06:16,temp,8.674
HIRIPRO-V2,2026-09-05 08:03:21,so2,0
HIRIPRO-V2,2026-09-05 08:03:21,cov,0
HIRIPRO-V2,2026-09-05 08:03:21,mp10,31
HIRIPRO-V2,2026-09-05 08:03:21,mp25,30
HIRIPRO-V2,2026-09-05 08:03:21,hum,54.916
HIRIPRO-V2,2026-09-05 08:03:21,temp,13.534
HIRIPRO-V1,2026-09-05 08:05:21,so2,0
HIRIPRO-V1,2026-09-05 08:05:21,cov,0
HIRIPRO-V1,2026-09-05 08:05:21,mp10,23
HIRIPRO-V1,2026-09-05 08:05:21,mp25,18
HIRIPRO-V1,2026-09-05 08:05:21,hum,83.847
HIRIPRO-V1,2026-09-05 08:05:21,temp,6.228
HIRIPRO-V9,2026-09-05 08:05:34,so2,0
HIRIPRO-V9,2026-09-05 08:05:34,cov,268
HIRIPRO-V9,2026-09-05 08:05:34,mp10,7
HIRIPRO-V9,2026-09-05 08:05:34,mp25,7
HIRIPRO-V9,2026-09-05 08:05:34,hum,81.263
HIRIPRO-V9,2026-09-05 08:05:34,temp,6.973
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 08:02:52,so2,98
HIRIPRO-V8,2026-09-05 08:02:52,cov,570
HIRIPRO-V8,2026-09-05 08:02:52,mp10,32
HIRIPRO-V8,2026-09-05 08:02:52,mp25,32
HIRIPRO-V8,2026-09-05 08:02:52,hum,69.778
HIRIPRO-V8,2026-09-05 08:02:52,temp,10.001
