codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 15:04:31,so2,0
HIRIPRO-V6,2026-08-27 15:04:31,cov,0
HIRIPRO-V6,2026-08-27 15:04:31,mp10,0
HIRIPRO-V6,2026-08-27 15:04:31,mp25,0
HIRIPRO-V6,2026-08-27 15:04:31,hum,56.703
HIRIPRO-V6,2026-08-27 15:04:31,temp,21.358
HIRIPRO-V10,2026-08-27 15:07:07,so2,0
HIRIPRO-V10,2026-08-27 15:07:07,cov,0
HIRIPRO-V10,2026-08-27 15:07:07,mp10,0
HIRIPRO-V10,2026-08-27 15:07:07,mp25,0
HIRIPRO-V10,2026-08-27 15:07:07,hum,49.674
HIRIPRO-V10,2026-08-27 15:07:07,temp,22.901
HIRIPRO-V12,2026-08-27 15:02:28,mp10,1
HIRIPRO-V12,2026-08-27 15:02:28,mp25,1
HIRIPRO-V12,2026-08-27 15:02:28,hum,58.427
HIRIPRO-V12,2026-08-27 15:02:28,temp,17.731
HIRIPRO-V4,2026-08-27 15:04:12,so2,0
HIRIPRO-V4,2026-08-27 15:04:12,cov,0
HIRIPRO-V4,2026-08-27 15:04:12,mp10,1
HIRIPRO-V4,2026-08-27 15:04:12,mp25,1
HIRIPRO-V4,2026-08-27 15:04:12,hum,47.868
HIRIPRO-V4,2026-08-27 15:04:12,temp,23.109
HIRIPRO-V2,2026-08-27 15:02:43,so2,0
HIRIPRO-V2,2026-08-27 15:02:43,cov,0
HIRIPRO-V2,2026-08-27 15:02:43,mp10,6
HIRIPRO-V2,2026-08-27 15:02:43,mp25,6
HIRIPRO-V2,2026-08-27 15:02:43,hum,55.107
HIRIPRO-V2,2026-08-27 15:02:43,temp,19.483
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 15:03:42,so2,0
HIRIPRO-V9,2026-08-27 15:03:42,cov,32
HIRIPRO-V9,2026-08-27 15:03:42,mp10,7
HIRIPRO-V9,2026-08-27 15:03:42,mp25,7
HIRIPRO-V9,2026-08-27 15:03:42,hum,68.104
HIRIPRO-V9,2026-08-27 15:03:42,temp,18.119
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 15:06:01,mp10,1
HIRIPRO-V11,2026-08-27 15:06:01,mp25,1
HIRIPRO-V11,2026-08-27 15:06:01,hum,56.091
HIRIPRO-V11,2026-08-27 15:06:01,temp,17.91
HIRIPRO-V8,2026-08-27 15:06:03,so2,0
HIRIPRO-V8,2026-08-27 15:06:03,cov,65
HIRIPRO-V8,2026-08-27 15:06:03,mp10,10
HIRIPRO-V8,2026-08-27 15:06:03,mp25,7
HIRIPRO-V8,2026-08-27 15:06:03,hum,68.107
HIRIPRO-V8,2026-08-27 15:06:03,temp,18.001
