codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-18 01:03:51,so2,0
HIRIPRO-V6,2026-08-18 01:03:51,cov,0
HIRIPRO-V6,2026-08-18 01:03:51,mp10,21
HIRIPRO-V6,2026-08-18 01:03:51,mp25,21
HIRIPRO-V6,2026-08-18 01:03:51,hum,88.986
HIRIPRO-V6,2026-08-18 01:03:51,temp,9.28
HIRIPRO-V10,2026-08-18 01:05:46,so2,0
HIRIPRO-V10,2026-08-18 01:05:46,cov,556
HIRIPRO-V10,2026-08-18 01:05:46,mp10,38
HIRIPRO-V10,2026-08-18 01:05:46,mp25,34
HIRIPRO-V10,2026-08-18 01:05:46,hum,73.143
HIRIPRO-V10,2026-08-18 01:05:46,temp,11.186
HIRIPRO-V12,2026-08-18 01:04:16,mp10,15
HIRIPRO-V12,2026-08-18 01:04:16,mp25,14
HIRIPRO-V12,2026-08-18 01:04:16,hum,75.134
HIRIPRO-V12,2026-08-18 01:04:16,temp,10.762
HIRIPRO-V4,2026-08-18 01:06:53,so2,0
HIRIPRO-V4,2026-08-18 01:06:53,cov,0
HIRIPRO-V4,2026-08-18 01:06:53,mp10,16
HIRIPRO-V4,2026-08-18 01:06:53,mp25,12
HIRIPRO-V4,2026-08-18 01:06:53,hum,83.298
HIRIPRO-V4,2026-08-18 01:06:53,temp,9.715
HIRIPRO-V2,2026-08-18 01:04:56,so2,0
HIRIPRO-V2,2026-08-18 01:04:56,cov,0
HIRIPRO-V2,2026-08-18 01:04:56,mp10,71
HIRIPRO-V2,2026-08-18 01:04:56,mp25,56
HIRIPRO-V2,2026-08-18 01:04:56,hum,82.708
HIRIPRO-V2,2026-08-18 01:04:56,temp,9.376
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-18 01:02:57,so2,0
HIRIPRO-V9,2026-08-18 01:02:57,cov,566
HIRIPRO-V9,2026-08-18 01:02:57,mp10,14
HIRIPRO-V9,2026-08-18 01:02:57,mp25,13
HIRIPRO-V9,2026-08-18 01:02:57,hum,92.556
HIRIPRO-V9,2026-08-18 01:02:57,temp,9.149
HIRIPRO-V3,2026-08-18 01:04:25,so2,0
HIRIPRO-V3,2026-08-18 01:04:25,cov,0
HIRIPRO-V3,2026-08-18 01:04:25,mp10,30
HIRIPRO-V3,2026-08-18 01:04:25,mp25,29
HIRIPRO-V3,2026-08-18 01:04:25,hum,88.678
HIRIPRO-V3,2026-08-18 01:04:25,temp,9.507
HIRIPRO-V11,2026-08-18 01:05:02,mp10,19
HIRIPRO-V11,2026-08-18 01:05:02,mp25,19
HIRIPRO-V11,2026-08-18 01:05:02,hum,69.843
HIRIPRO-V11,2026-08-18 01:05:02,temp,11.646
HIRIPRO-V8,2026-08-18 01:04:04,so2,0
HIRIPRO-V8,2026-08-18 01:04:04,cov,216
HIRIPRO-V8,2026-08-18 01:04:04,mp10,30
HIRIPRO-V8,2026-08-18 01:04:04,mp25,27
HIRIPRO-V8,2026-08-18 01:04:04,hum,94.023
HIRIPRO-V8,2026-08-18 01:04:04,temp,9.656
