codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 19:02:52,so2,0
HIRIPRO-V6,2026-09-24 19:02:52,cov,0
HIRIPRO-V6,2026-09-24 19:02:52,mp10,0
HIRIPRO-V6,2026-09-24 19:02:52,mp25,0
HIRIPRO-V6,2026-09-24 19:02:52,hum,52.846
HIRIPRO-V6,2026-09-24 19:02:52,temp,19.264
HIRIPRO-V10,2026-09-24 19:06:08,so2,0
HIRIPRO-V10,2026-09-24 19:06:08,cov,5066
HIRIPRO-V10,2026-09-24 19:06:08,mp10,0
HIRIPRO-V10,2026-09-24 19:06:08,mp25,0
HIRIPRO-V10,2026-09-24 19:06:08,hum,55.877
HIRIPRO-V10,2026-09-24 19:06:08,temp,20.092
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 19:04:31,so2,0
HIRIPRO-V4,2026-09-24 19:04:31,cov,0
HIRIPRO-V4,2026-09-24 19:04:31,mp10,0
HIRIPRO-V4,2026-09-24 19:04:31,mp25,0
HIRIPRO-V4,2026-09-24 19:04:31,hum,49.512
HIRIPRO-V4,2026-09-24 19:04:31,temp,18.735
HIRIPRO-V2,2026-09-24 19:04:57,so2,0
HIRIPRO-V2,2026-09-24 19:04:57,cov,0
HIRIPRO-V2,2026-09-24 19:04:57,mp10,1
HIRIPRO-V2,2026-09-24 19:04:57,mp25,1
HIRIPRO-V2,2026-09-24 19:04:57,hum,36.287
HIRIPRO-V2,2026-09-24 19:04:57,temp,23.232
HIRIPRO-V1,2026-09-24 19:06:41,so2,0
HIRIPRO-V1,2026-09-24 19:06:41,cov,0
HIRIPRO-V1,2026-09-24 19:06:41,mp10,0
HIRIPRO-V1,2026-09-24 19:06:41,mp25,0
HIRIPRO-V1,2026-09-24 19:06:41,hum,52.566
HIRIPRO-V1,2026-09-24 19:06:41,temp,18.57
HIRIPRO-V9,2026-09-24 19:04:46,so2,0
HIRIPRO-V9,2026-09-24 19:04:46,cov,9375
HIRIPRO-V9,2026-09-24 19:04:46,mp10,0
HIRIPRO-V9,2026-09-24 19:04:46,mp25,0
HIRIPRO-V9,2026-09-24 19:04:46,hum,54.613
HIRIPRO-V9,2026-09-24 19:04:46,temp,17.998
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 19:06:58,so2,0
HIRIPRO-V8,2026-09-24 19:06:58,cov,0
HIRIPRO-V8,2026-09-24 19:06:58,mp10,0
HIRIPRO-V8,2026-09-24 19:06:58,mp25,0
HIRIPRO-V8,2026-09-24 19:06:58,hum,53.829
HIRIPRO-V8,2026-09-24 19:06:58,temp,16.551
