codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 22:02:46,so2,0
HIRIPRO-V6,2026-09-22 22:02:46,cov,0
HIRIPRO-V6,2026-09-22 22:02:46,mp10,5
HIRIPRO-V6,2026-09-22 22:02:46,mp25,5
HIRIPRO-V6,2026-09-22 22:02:46,hum,65.227
HIRIPRO-V6,2026-09-22 22:02:46,temp,18.57
HIRIPRO-V10,2026-09-22 22:06:01,so2,0
HIRIPRO-V10,2026-09-22 22:06:01,cov,49528
HIRIPRO-V10,2026-09-22 22:06:01,mp10,1
HIRIPRO-V10,2026-09-22 22:06:01,mp25,1
HIRIPRO-V10,2026-09-22 22:06:01,hum,55.723
HIRIPRO-V10,2026-09-22 22:06:01,temp,18.749
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 22:02:49,so2,0
HIRIPRO-V4,2026-09-22 22:02:49,cov,0
HIRIPRO-V4,2026-09-22 22:02:49,mp10,1
HIRIPRO-V4,2026-09-22 22:02:49,mp25,1
HIRIPRO-V4,2026-09-22 22:02:49,hum,54.815
HIRIPRO-V4,2026-09-22 22:02:49,temp,18.794
HIRIPRO-V2,2026-09-22 22:04:49,so2,0
HIRIPRO-V2,2026-09-22 22:04:49,cov,0
HIRIPRO-V2,2026-09-22 22:04:49,mp10,4
HIRIPRO-V2,2026-09-22 22:04:49,mp25,4
HIRIPRO-V2,2026-09-22 22:04:49,hum,47.292
HIRIPRO-V2,2026-09-22 22:04:49,temp,20.888
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 22:04:22,so2,0
HIRIPRO-V9,2026-09-22 22:04:22,cov,482
HIRIPRO-V9,2026-09-22 22:04:22,mp10,3
HIRIPRO-V9,2026-09-22 22:04:22,mp25,3
HIRIPRO-V9,2026-09-22 22:04:22,hum,62.641
HIRIPRO-V9,2026-09-22 22:04:22,temp,18.936
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 22:06:33,so2,0
HIRIPRO-V8,2026-09-22 22:06:33,cov,9138
HIRIPRO-V8,2026-09-22 22:06:33,mp10,1
HIRIPRO-V8,2026-09-22 22:06:33,mp25,0
HIRIPRO-V8,2026-09-22 22:06:33,hum,57.264
HIRIPRO-V8,2026-09-22 22:06:33,temp,19.416
