codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 07:05:21,so2,0
HIRIPRO-V6,2026-09-07 07:05:21,cov,0
HIRIPRO-V6,2026-09-07 07:05:21,mp10,5
HIRIPRO-V6,2026-09-07 07:05:21,mp25,5
HIRIPRO-V6,2026-09-07 07:05:21,hum,83.178
HIRIPRO-V6,2026-09-07 07:05:21,temp,3.32
HIRIPRO-V10,2026-09-07 07:06:35,so2,0
HIRIPRO-V10,2026-09-07 07:06:35,cov,1490
HIRIPRO-V10,2026-09-07 07:06:35,mp10,6
HIRIPRO-V10,2026-09-07 07:06:35,mp25,5
HIRIPRO-V10,2026-09-07 07:06:35,hum,70.583
HIRIPRO-V10,2026-09-07 07:06:35,temp,4.508
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 07:06:35,so2,0
HIRIPRO-V4,2026-09-07 07:06:35,cov,0
HIRIPRO-V4,2026-09-07 07:06:35,mp10,17
HIRIPRO-V4,2026-09-07 07:06:35,mp25,14
HIRIPRO-V4,2026-09-07 07:06:35,hum,77.452
HIRIPRO-V4,2026-09-07 07:06:35,temp,3.83
HIRIPRO-V2,2026-09-07 07:03:51,so2,0
HIRIPRO-V2,2026-09-07 07:03:51,cov,0
HIRIPRO-V2,2026-09-07 07:03:51,mp10,19
HIRIPRO-V2,2026-09-07 07:03:51,mp25,18
HIRIPRO-V2,2026-09-07 07:03:51,hum,74.938
HIRIPRO-V2,2026-09-07 07:03:51,temp,5.565
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 07:05:59,so2,0
HIRIPRO-V9,2026-09-07 07:05:59,mp10,5
HIRIPRO-V9,2026-09-07 07:05:59,mp25,5
HIRIPRO-V9,2026-09-07 07:05:59,hum,89.533
HIRIPRO-V9,2026-09-07 07:05:59,temp,3.672
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 07:03:16,so2,0
HIRIPRO-V8,2026-09-07 07:03:16,cov,424
HIRIPRO-V8,2026-09-07 07:03:16,mp10,7
HIRIPRO-V8,2026-09-07 07:03:16,mp25,7
HIRIPRO-V8,2026-09-07 07:03:16,hum,86.815
HIRIPRO-V8,2026-09-07 07:03:16,temp,4.551
