codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 13:03:02,so2,0
HIRIPRO-V6,2026-09-26 13:03:02,cov,0
HIRIPRO-V6,2026-09-26 13:03:02,mp10,1
HIRIPRO-V6,2026-09-26 13:03:02,mp25,1
HIRIPRO-V6,2026-09-26 13:03:02,hum,31.98
HIRIPRO-V6,2026-09-26 13:03:02,temp,32.883
HIRIPRO-V10,2026-09-26 13:06:15,so2,0
HIRIPRO-V10,2026-09-26 13:06:15,cov,121
HIRIPRO-V10,2026-09-26 13:06:15,mp10,7
HIRIPRO-V10,2026-09-26 13:06:15,mp25,7
HIRIPRO-V10,2026-09-26 13:06:15,hum,37.736
HIRIPRO-V10,2026-09-26 13:06:15,temp,33.211
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 13:05:07,so2,0
HIRIPRO-V2,2026-09-26 13:05:07,cov,0
HIRIPRO-V2,2026-09-26 13:05:07,mp10,0
HIRIPRO-V2,2026-09-26 13:05:07,mp25,0
HIRIPRO-V2,2026-09-26 13:05:07,hum,28.945
HIRIPRO-V2,2026-09-26 13:05:07,temp,29.561
HIRIPRO-V1,2026-09-26 13:03:27,so2,0
HIRIPRO-V1,2026-09-26 13:03:27,cov,0
HIRIPRO-V1,2026-09-26 13:03:27,mp10,0
HIRIPRO-V1,2026-09-26 13:03:27,mp25,0
HIRIPRO-V1,2026-09-26 13:03:27,hum,31.476
HIRIPRO-V1,2026-09-26 13:03:27,temp,28.843
HIRIPRO-V9,2026-09-26 13:05:09,so2,0
HIRIPRO-V9,2026-09-26 13:05:09,cov,62
HIRIPRO-V9,2026-09-26 13:05:09,mp10,0
HIRIPRO-V9,2026-09-26 13:05:09,mp25,0
HIRIPRO-V9,2026-09-26 13:05:09,hum,34.038
HIRIPRO-V9,2026-09-26 13:05:09,temp,30.357
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 13:02:20,so2,0
HIRIPRO-V8,2026-09-26 13:02:20,cov,0
HIRIPRO-V8,2026-09-26 13:02:20,mp10,1
HIRIPRO-V8,2026-09-26 13:02:20,mp25,1
HIRIPRO-V8,2026-09-26 13:02:20,hum,29.439
HIRIPRO-V8,2026-09-26 13:02:20,temp,32.602
