codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 12:03:49,so2,0
HIRIPRO-V6,2026-08-17 12:03:49,cov,0
HIRIPRO-V6,2026-08-17 12:03:49,mp10,0
HIRIPRO-V6,2026-08-17 12:03:49,mp25,0
HIRIPRO-V6,2026-08-17 12:03:49,hum,57.869
HIRIPRO-V6,2026-08-17 12:03:49,temp,20.124
HIRIPRO-V10,2026-08-17 12:05:43,so2,0
HIRIPRO-V10,2026-08-17 12:05:43,cov,96
HIRIPRO-V10,2026-08-17 12:05:43,mp10,19
HIRIPRO-V10,2026-08-17 12:05:43,mp25,18
HIRIPRO-V10,2026-08-17 12:05:43,hum,52.026
HIRIPRO-V10,2026-08-17 12:05:43,temp,25.235
HIRIPRO-V12,2026-08-17 12:04:05,mp10,1
HIRIPRO-V12,2026-08-17 12:04:05,mp25,1
HIRIPRO-V12,2026-08-17 12:04:05,hum,64.815
HIRIPRO-V12,2026-08-17 12:04:05,temp,14.303
HIRIPRO-V4,2026-08-17 12:05:16,so2,0
HIRIPRO-V4,2026-08-17 12:05:16,cov,0
HIRIPRO-V4,2026-08-17 12:05:16,mp10,3
HIRIPRO-V4,2026-08-17 12:05:16,mp25,3
HIRIPRO-V4,2026-08-17 12:05:16,hum,65.656
HIRIPRO-V4,2026-08-17 12:05:16,temp,17.83
HIRIPRO-V2,2026-08-17 12:04:54,so2,0
HIRIPRO-V2,2026-08-17 12:04:54,cov,0
HIRIPRO-V2,2026-08-17 12:04:54,mp10,0
HIRIPRO-V2,2026-08-17 12:04:54,mp25,0
HIRIPRO-V2,2026-08-17 12:04:54,hum,63.684
HIRIPRO-V2,2026-08-17 12:04:54,temp,15.846
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 12:02:50,so2,0
HIRIPRO-V9,2026-08-17 12:02:50,cov,82
HIRIPRO-V9,2026-08-17 12:02:50,mp10,2
HIRIPRO-V9,2026-08-17 12:02:50,mp25,2
HIRIPRO-V9,2026-08-17 12:02:50,hum,68.212
HIRIPRO-V9,2026-08-17 12:02:50,temp,16.658
HIRIPRO-V3,2026-08-17 12:04:23,so2,0
HIRIPRO-V3,2026-08-17 12:04:23,cov,0
HIRIPRO-V3,2026-08-17 12:04:23,mp10,6
HIRIPRO-V3,2026-08-17 12:04:23,mp25,6
HIRIPRO-V3,2026-08-17 12:04:23,hum,60.354
HIRIPRO-V3,2026-08-17 12:04:23,temp,22.036
HIRIPRO-V11,2026-08-17 12:04:59,mp10,6
HIRIPRO-V11,2026-08-17 12:04:59,mp25,5
HIRIPRO-V11,2026-08-17 12:04:59,hum,61.273
HIRIPRO-V11,2026-08-17 12:04:59,temp,16.524
HIRIPRO-V8,2026-08-17 12:03:57,so2,0
HIRIPRO-V8,2026-08-17 12:03:57,cov,9
HIRIPRO-V8,2026-08-17 12:03:57,mp10,5
HIRIPRO-V8,2026-08-17 12:03:57,mp25,5
HIRIPRO-V8,2026-08-17 12:03:57,hum,69.195
HIRIPRO-V8,2026-08-17 12:03:57,temp,17.568
