codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 19:06:13,so2,0
HIRIPRO-V6,2026-08-07 19:06:13,cov,0
HIRIPRO-V6,2026-08-07 19:06:13,mp10,8
HIRIPRO-V6,2026-08-07 19:06:13,mp25,8
HIRIPRO-V6,2026-08-07 19:06:13,hum,69.368
HIRIPRO-V6,2026-08-07 19:06:13,temp,11.945
HIRIPRO-V10,2026-08-07 19:03:36,so2,0
HIRIPRO-V10,2026-08-07 19:03:36,cov,77
HIRIPRO-V10,2026-08-07 19:03:36,mp10,0
HIRIPRO-V10,2026-08-07 19:03:36,mp25,0
HIRIPRO-V10,2026-08-07 19:03:36,hum,51.425
HIRIPRO-V10,2026-08-07 19:03:36,temp,14.078
HIRIPRO-V12,2026-08-07 19:03:14,mp10,12
HIRIPRO-V12,2026-08-07 19:03:14,mp25,12
HIRIPRO-V12,2026-08-07 19:03:14,hum,64.096
HIRIPRO-V12,2026-08-07 19:03:14,temp,10.714
HIRIPRO-V4,2026-08-07 19:06:34,so2,0
HIRIPRO-V4,2026-08-07 19:06:34,cov,0
HIRIPRO-V4,2026-08-07 19:06:34,mp10,5
HIRIPRO-V4,2026-08-07 19:06:34,mp25,5
HIRIPRO-V4,2026-08-07 19:06:34,hum,69.948
HIRIPRO-V4,2026-08-07 19:06:34,temp,9.363
HIRIPRO-V2,2026-08-07 19:03:17,so2,0
HIRIPRO-V2,2026-08-07 19:03:17,cov,0
HIRIPRO-V2,2026-08-07 19:03:17,mp10,86
HIRIPRO-V2,2026-08-07 19:03:17,mp25,79
HIRIPRO-V2,2026-08-07 19:03:17,hum,68.825
HIRIPRO-V2,2026-08-07 19:03:17,temp,11.061
HIRIPRO-V7,2026-08-07 19:05:17,mp10,10
HIRIPRO-V7,2026-08-07 19:05:17,mp25,10
HIRIPRO-V9,2026-08-07 19:05:47,so2,0
HIRIPRO-V9,2026-08-07 19:05:47,cov,0
HIRIPRO-V9,2026-08-07 19:05:47,mp10,0
HIRIPRO-V9,2026-08-07 19:05:47,mp25,0
HIRIPRO-V9,2026-08-07 19:05:47,hum,68.611
HIRIPRO-V9,2026-08-07 19:05:47,temp,10.345
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 19:03:10,mp10,4
HIRIPRO-V11,2026-08-07 19:03:10,mp25,3
HIRIPRO-V11,2026-08-07 19:03:10,hum,56.032
HIRIPRO-V11,2026-08-07 19:03:10,temp,12.359
HIRIPRO-V8,2026-08-07 19:03:21,so2,0
HIRIPRO-V8,2026-08-07 19:03:21,cov,0
HIRIPRO-V8,2026-08-07 19:03:21,mp10,0
HIRIPRO-V8,2026-08-07 19:03:21,mp25,0
HIRIPRO-V8,2026-08-07 19:03:21,hum,69.017
HIRIPRO-V8,2026-08-07 19:03:21,temp,9.899
