codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-08 17:05:24,so2,0
HIRIPRO-V6,2026-09-08 17:05:24,cov,0
HIRIPRO-V6,2026-09-08 17:05:24,mp10,0
HIRIPRO-V6,2026-09-08 17:05:24,mp25,0
HIRIPRO-V6,2026-09-08 17:05:24,hum,53.312
HIRIPRO-V6,2026-09-08 17:05:24,temp,17.809
HIRIPRO-V10,2026-09-08 17:06:41,so2,0
HIRIPRO-V10,2026-09-08 17:06:41,cov,0
HIRIPRO-V10,2026-09-08 17:06:41,mp10,0
HIRIPRO-V10,2026-09-08 17:06:41,mp25,0
HIRIPRO-V10,2026-09-08 17:06:41,hum,38.198
HIRIPRO-V10,2026-09-08 17:06:41,temp,22.92
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-08 17:05:21,so2,0
HIRIPRO-V4,2026-09-08 17:05:21,cov,0
HIRIPRO-V4,2026-09-08 17:05:21,mp10,1
HIRIPRO-V4,2026-09-08 17:05:21,mp25,1
HIRIPRO-V4,2026-09-08 17:05:21,hum,49.14
HIRIPRO-V4,2026-09-08 17:05:21,temp,17.718
HIRIPRO-V2,2026-09-08 17:04:13,so2,0
HIRIPRO-V2,2026-09-08 17:04:13,cov,0
HIRIPRO-V2,2026-09-08 17:04:13,mp10,0
HIRIPRO-V2,2026-09-08 17:04:13,mp25,0
HIRIPRO-V2,2026-09-08 17:04:13,hum,37.723
HIRIPRO-V2,2026-09-08 17:04:13,temp,20.733
HIRIPRO-V1,2026-09-08 17:06:39,so2,0
HIRIPRO-V1,2026-09-08 17:06:39,cov,0
HIRIPRO-V1,2026-09-08 17:06:39,mp10,2
HIRIPRO-V1,2026-09-08 17:06:39,mp25,2
HIRIPRO-V1,2026-09-08 17:06:39,hum,56.192
HIRIPRO-V1,2026-09-08 17:06:39,temp,16.129
HIRIPRO-V9,2026-09-08 17:06:17,so2,0
HIRIPRO-V9,2026-09-08 17:06:17,cov,0
HIRIPRO-V9,2026-09-08 17:06:17,mp10,3
HIRIPRO-V9,2026-09-08 17:06:17,mp25,3
HIRIPRO-V9,2026-09-08 17:06:17,hum,62.566
HIRIPRO-V9,2026-09-08 17:06:17,temp,15.272
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-08 17:03:34,so2,0
HIRIPRO-V8,2026-09-08 17:03:34,cov,133
HIRIPRO-V8,2026-09-08 17:03:34,mp10,0
HIRIPRO-V8,2026-09-08 17:03:34,mp25,0
HIRIPRO-V8,2026-09-08 17:03:34,hum,66.446
HIRIPRO-V8,2026-09-08 17:03:34,temp,13.737
