codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-31 15:03:44,so2,0
HIRIPRO-V6,2026-07-31 15:03:44,cov,0
HIRIPRO-V6,2026-07-31 15:03:44,mp10,7
HIRIPRO-V6,2026-07-31 15:03:44,mp25,6
HIRIPRO-V6,2026-07-31 15:03:44,hum,86.573
HIRIPRO-V6,2026-07-31 15:03:44,temp,14.468
HIRIPRO-V10,2026-07-31 15:03:12,so2,0
HIRIPRO-V10,2026-07-31 15:03:12,cov,0
HIRIPRO-V10,2026-07-31 15:03:12,mp10,0
HIRIPRO-V10,2026-07-31 15:03:12,mp25,0
HIRIPRO-V10,2026-07-31 15:03:12,hum,63.78
HIRIPRO-V10,2026-07-31 15:03:12,temp,16.669
HIRIPRO-V12,2026-07-31 15:03:35,mp10,0
HIRIPRO-V12,2026-07-31 15:03:35,mp25,0
HIRIPRO-V12,2026-07-31 15:03:35,hum,75.348
HIRIPRO-V12,2026-07-31 15:03:35,temp,10.562
HIRIPRO-V4,2026-07-31 15:03:11,so2,0
HIRIPRO-V4,2026-07-31 15:03:11,cov,0
HIRIPRO-V4,2026-07-31 15:03:11,mp10,14
HIRIPRO-V4,2026-07-31 15:03:11,mp25,14
HIRIPRO-V4,2026-07-31 15:03:11,hum,85.73
HIRIPRO-V4,2026-07-31 15:03:11,temp,10.3
HIRIPRO-V2,2026-07-31 15:05:50,so2,0
HIRIPRO-V2,2026-07-31 15:05:50,cov,0
HIRIPRO-V2,2026-07-31 15:05:50,mp10,3
HIRIPRO-V2,2026-07-31 15:05:50,mp25,3
HIRIPRO-V2,2026-07-31 15:05:50,hum,83.023
HIRIPRO-V2,2026-07-31 15:05:50,temp,10.273
HIRIPRO-V7,2026-07-31 15:02:20,mp10,67
HIRIPRO-V7,2026-07-31 15:02:20,mp25,53
HIRIPRO-V9,2026-07-31 15:04:17,so2,0
HIRIPRO-V9,2026-07-31 15:04:17,cov,93
HIRIPRO-V9,2026-07-31 15:04:17,mp10,4
HIRIPRO-V9,2026-07-31 15:04:17,mp25,3
HIRIPRO-V9,2026-07-31 15:04:17,hum,83.511
HIRIPRO-V9,2026-07-31 15:04:17,temp,12.417
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-31 15:02:53,mp10,0
HIRIPRO-V11,2026-07-31 15:02:53,mp25,0
HIRIPRO-V11,2026-07-31 15:02:53,hum,69.448
HIRIPRO-V11,2026-07-31 15:02:53,temp,12.946
HIRIPRO-V8,2026-07-31 15:05:08,so2,0
HIRIPRO-V8,2026-07-31 15:05:08,cov,0
HIRIPRO-V8,2026-07-31 15:05:08,mp10,0
HIRIPRO-V8,2026-07-31 15:05:08,mp25,0
HIRIPRO-V8,2026-07-31 15:05:08,hum,82.19
HIRIPRO-V8,2026-07-31 15:05:08,temp,11.632
