codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-09 08:02:17,so2,0
HIRIPRO-V6,2026-08-09 08:02:17,cov,0
HIRIPRO-V6,2026-08-09 08:02:17,mp10,58
HIRIPRO-V6,2026-08-09 08:02:17,mp25,50
HIRIPRO-V6,2026-08-09 08:02:17,hum,90.74
HIRIPRO-V6,2026-08-09 08:02:17,temp,1.341
HIRIPRO-V10,2026-08-09 08:03:42,so2,0
HIRIPRO-V10,2026-08-09 08:03:42,cov,269
HIRIPRO-V10,2026-08-09 08:03:42,mp10,11
HIRIPRO-V10,2026-08-09 08:03:42,mp25,10
HIRIPRO-V10,2026-08-09 08:03:42,hum,71.386
HIRIPRO-V10,2026-08-09 08:03:42,temp,4.329
HIRIPRO-V12,2026-08-09 08:03:19,mp10,42
HIRIPRO-V12,2026-08-09 08:03:19,mp25,38
HIRIPRO-V12,2026-08-09 08:03:19,hum,72.473
HIRIPRO-V12,2026-08-09 08:03:19,temp,2.254
HIRIPRO-V4,2026-08-09 08:04:06,so2,0
HIRIPRO-V4,2026-08-09 08:04:06,cov,0
HIRIPRO-V4,2026-08-09 08:04:06,mp10,33
HIRIPRO-V4,2026-08-09 08:04:06,mp25,33
HIRIPRO-V4,2026-08-09 08:04:06,hum,85.245
HIRIPRO-V4,2026-08-09 08:04:06,temp,1.234
HIRIPRO-V2,2026-08-09 08:04:24,so2,0
HIRIPRO-V2,2026-08-09 08:04:24,cov,0
HIRIPRO-V2,2026-08-09 08:04:24,mp10,55
HIRIPRO-V2,2026-08-09 08:04:24,mp25,47
HIRIPRO-V2,2026-08-09 08:04:24,hum,81.089
HIRIPRO-V2,2026-08-09 08:04:24,temp,2.292
HIRIPRO-V7,2026-08-09 08:03:57,mp10,35
HIRIPRO-V7,2026-08-09 08:03:57,mp25,33
HIRIPRO-V9,2026-08-09 08:06:07,so2,0
HIRIPRO-V9,2026-08-09 08:06:07,mp10,7
HIRIPRO-V9,2026-08-09 08:06:07,mp25,5
HIRIPRO-V9,2026-08-09 08:06:07,hum,91.444
HIRIPRO-V9,2026-08-09 08:06:07,temp,1.715
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-09 08:03:14,mp10,71
HIRIPRO-V11,2026-08-09 08:03:14,mp25,60
HIRIPRO-V11,2026-08-09 08:03:14,hum,68.527
HIRIPRO-V11,2026-08-09 08:03:14,temp,3.669
HIRIPRO-V8,2026-08-09 08:03:39,so2,0
HIRIPRO-V8,2026-08-09 08:03:39,cov,297
HIRIPRO-V8,2026-08-09 08:03:39,mp10,39
HIRIPRO-V8,2026-08-09 08:03:39,mp25,36
HIRIPRO-V8,2026-08-09 08:03:39,hum,93.464
HIRIPRO-V8,2026-08-09 08:03:39,temp,1.693
