codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-04 11:05:20,so2,0
HIRIPRO-V6,2026-09-04 11:05:20,cov,0
HIRIPRO-V6,2026-09-04 11:05:20,mp10,7
HIRIPRO-V6,2026-09-04 11:05:20,mp25,7
HIRIPRO-V6,2026-09-04 11:05:20,hum,42.468
HIRIPRO-V6,2026-09-04 11:05:20,temp,25.101
HIRIPRO-V10,2026-09-04 11:06:23,so2,0
HIRIPRO-V10,2026-09-04 11:06:23,cov,802
HIRIPRO-V10,2026-09-04 11:06:23,mp10,8
HIRIPRO-V10,2026-09-04 11:06:23,mp25,8
HIRIPRO-V10,2026-09-04 11:06:23,hum,40.717
HIRIPRO-V10,2026-09-04 11:06:23,temp,28.765
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-04 11:04:09,so2,0
HIRIPRO-V4,2026-09-04 11:04:09,cov,0
HIRIPRO-V4,2026-09-04 11:04:09,mp10,19
HIRIPRO-V4,2026-09-04 11:04:09,mp25,19
HIRIPRO-V4,2026-09-04 11:04:09,hum,60.365
HIRIPRO-V4,2026-09-04 11:04:09,temp,17.977
HIRIPRO-V2,2026-09-04 11:02:57,so2,0
HIRIPRO-V2,2026-09-04 11:02:57,cov,0
HIRIPRO-V2,2026-09-04 11:02:57,mp10,30
HIRIPRO-V2,2026-09-04 11:02:57,mp25,29
HIRIPRO-V2,2026-09-04 11:02:57,hum,54.372
HIRIPRO-V2,2026-09-04 11:02:57,temp,18.997
HIRIPRO-V1,2026-09-03 19:42:39,so2,0
HIRIPRO-V1,2026-09-03 19:42:39,cov,0
HIRIPRO-V1,2026-09-03 19:42:39,mp10,7
HIRIPRO-V1,2026-09-03 19:42:39,mp25,5
HIRIPRO-V1,2026-09-03 19:42:39,hum,67.816
HIRIPRO-V1,2026-09-03 19:42:39,temp,15.782
HIRIPRO-V9,2026-09-04 11:05:23,so2,0
HIRIPRO-V9,2026-09-04 11:05:23,cov,0
HIRIPRO-V9,2026-09-04 11:05:23,mp10,18
HIRIPRO-V9,2026-09-04 11:05:23,mp25,17
HIRIPRO-V9,2026-09-04 11:05:23,hum,53.514
HIRIPRO-V9,2026-09-04 11:05:23,temp,21.918
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-04 11:02:41,so2,0
HIRIPRO-V8,2026-09-04 11:02:41,cov,100
HIRIPRO-V8,2026-09-04 11:02:41,mp10,23
HIRIPRO-V8,2026-09-04 11:02:41,mp25,22
HIRIPRO-V8,2026-09-04 11:02:41,hum,47.981
HIRIPRO-V8,2026-09-04 11:02:41,temp,21.983
