codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 02:05:20,so2,0
HIRIPRO-V6,2026-09-07 02:05:20,cov,0
HIRIPRO-V6,2026-09-07 02:05:20,mp10,3
HIRIPRO-V6,2026-09-07 02:05:20,mp25,3
HIRIPRO-V6,2026-09-07 02:05:20,hum,78.609
HIRIPRO-V6,2026-09-07 02:05:20,temp,6.35
HIRIPRO-V10,2026-09-07 02:06:35,so2,0
HIRIPRO-V10,2026-09-07 02:06:35,cov,1278
HIRIPRO-V10,2026-09-07 02:06:35,mp10,10
HIRIPRO-V10,2026-09-07 02:06:35,mp25,10
HIRIPRO-V10,2026-09-07 02:06:35,hum,65.87
HIRIPRO-V10,2026-09-07 02:06:35,temp,6.639
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 02:06:31,so2,0
HIRIPRO-V4,2026-09-07 02:06:31,cov,0
HIRIPRO-V4,2026-09-07 02:06:31,mp10,2
HIRIPRO-V4,2026-09-07 02:06:31,mp25,2
HIRIPRO-V4,2026-09-07 02:06:31,hum,70.741
HIRIPRO-V4,2026-09-07 02:06:31,temp,7.413
HIRIPRO-V2,2026-09-07 02:03:54,so2,0
HIRIPRO-V2,2026-09-07 02:03:54,cov,0
HIRIPRO-V2,2026-09-07 02:03:54,mp10,4
HIRIPRO-V2,2026-09-07 02:03:54,mp25,3
HIRIPRO-V2,2026-09-07 02:03:54,hum,68.102
HIRIPRO-V2,2026-09-07 02:03:54,temp,9.088
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 02:05:56,so2,0
HIRIPRO-V9,2026-09-07 02:05:56,mp10,2
HIRIPRO-V9,2026-09-07 02:05:56,mp25,1
HIRIPRO-V9,2026-09-07 02:05:56,hum,77.932
HIRIPRO-V9,2026-09-07 02:05:56,temp,7.416
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 02:03:14,so2,0
HIRIPRO-V8,2026-09-07 02:03:14,cov,306
HIRIPRO-V8,2026-09-07 02:03:14,mp10,1
HIRIPRO-V8,2026-09-07 02:03:14,mp25,1
HIRIPRO-V8,2026-09-07 02:03:14,hum,69.977
HIRIPRO-V8,2026-09-07 02:03:14,temp,8.679
