codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 11:03:59,so2,0
HIRIPRO-V6,2026-08-20 11:03:59,cov,0
HIRIPRO-V6,2026-08-20 11:03:59,mp10,24
HIRIPRO-V6,2026-08-20 11:03:59,mp25,23
HIRIPRO-V6,2026-08-20 11:03:59,hum,44.731
HIRIPRO-V6,2026-08-20 11:03:59,temp,25.411
HIRIPRO-V10,2026-08-20 11:06:34,so2,0
HIRIPRO-V10,2026-08-20 11:06:34,cov,323
HIRIPRO-V10,2026-08-20 11:06:34,mp10,33
HIRIPRO-V10,2026-08-20 11:06:34,mp25,31
HIRIPRO-V10,2026-08-20 11:06:34,hum,36.584
HIRIPRO-V10,2026-08-20 11:06:34,temp,28.72
HIRIPRO-V12,2026-08-20 11:04:25,mp10,44
HIRIPRO-V12,2026-08-20 11:04:25,mp25,35
HIRIPRO-V12,2026-08-20 11:04:25,hum,58.893
HIRIPRO-V12,2026-08-20 11:04:25,temp,16.922
HIRIPRO-V4,2026-08-20 11:05:26,so2,0
HIRIPRO-V4,2026-08-20 11:05:26,cov,0
HIRIPRO-V4,2026-08-20 11:05:26,mp10,26
HIRIPRO-V4,2026-08-20 11:05:26,mp25,25
HIRIPRO-V4,2026-08-20 11:05:26,hum,57.869
HIRIPRO-V4,2026-08-20 11:05:26,temp,17.619
HIRIPRO-V2,2026-08-20 11:05:07,so2,0
HIRIPRO-V2,2026-08-20 11:05:07,cov,0
HIRIPRO-V2,2026-08-20 11:05:07,mp10,24
HIRIPRO-V2,2026-08-20 11:05:07,mp25,24
HIRIPRO-V2,2026-08-20 11:05:07,hum,54.632
HIRIPRO-V2,2026-08-20 11:05:07,temp,16.89
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 11:02:11,so2,0
HIRIPRO-V9,2026-08-20 11:02:11,cov,0
HIRIPRO-V9,2026-08-20 11:02:11,mp10,29
HIRIPRO-V9,2026-08-20 11:02:11,mp25,29
HIRIPRO-V9,2026-08-20 11:02:11,hum,54.891
HIRIPRO-V9,2026-08-20 11:02:11,temp,20.882
HIRIPRO-V3,2026-08-20 11:04:34,so2,0
HIRIPRO-V3,2026-08-20 11:04:34,cov,0
HIRIPRO-V3,2026-08-20 11:04:34,mp10,38
HIRIPRO-V3,2026-08-20 11:04:34,mp25,34
HIRIPRO-V3,2026-08-20 11:04:34,hum,30.898
HIRIPRO-V3,2026-08-20 11:04:34,temp,32.95
HIRIPRO-V11,2026-08-20 11:05:15,mp10,12
HIRIPRO-V11,2026-08-20 11:05:15,mp25,12
HIRIPRO-V11,2026-08-20 11:05:15,hum,47.115
HIRIPRO-V11,2026-08-20 11:05:15,temp,19.675
HIRIPRO-V8,2026-08-20 11:04:34,so2,0
HIRIPRO-V8,2026-08-20 11:04:34,cov,89
HIRIPRO-V8,2026-08-20 11:04:34,mp10,28
HIRIPRO-V8,2026-08-20 11:04:34,mp25,27
HIRIPRO-V8,2026-08-20 11:04:34,hum,45.328
HIRIPRO-V8,2026-08-20 11:04:34,temp,23.889
