codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 11:02:27,so2,0
HIRIPRO-V6,2026-08-12 11:02:27,cov,0
HIRIPRO-V6,2026-08-12 11:02:27,mp10,28
HIRIPRO-V6,2026-08-12 11:02:27,mp25,25
HIRIPRO-V6,2026-08-12 11:02:27,hum,47.071
HIRIPRO-V6,2026-08-12 11:02:27,temp,20.629
HIRIPRO-V10,2026-08-12 11:04:04,so2,0
HIRIPRO-V10,2026-08-12 11:04:04,cov,52
HIRIPRO-V10,2026-08-12 11:04:04,mp10,31
HIRIPRO-V10,2026-08-12 11:04:04,mp25,28
HIRIPRO-V10,2026-08-12 11:04:04,hum,40.887
HIRIPRO-V10,2026-08-12 11:04:04,temp,21.229
HIRIPRO-V12,2026-08-12 11:03:35,mp10,48
HIRIPRO-V12,2026-08-12 11:03:35,mp25,42
HIRIPRO-V12,2026-08-12 11:03:35,hum,51.563
HIRIPRO-V12,2026-08-12 11:03:35,temp,12.407
HIRIPRO-V4,2026-08-12 11:04:54,so2,0
HIRIPRO-V4,2026-08-12 11:04:54,cov,0
HIRIPRO-V4,2026-08-12 11:04:54,mp10,49
HIRIPRO-V4,2026-08-12 11:04:54,mp25,41
HIRIPRO-V4,2026-08-12 11:04:54,hum,52.413
HIRIPRO-V4,2026-08-12 11:04:54,temp,14.217
HIRIPRO-V2,2026-08-12 11:04:35,so2,0
HIRIPRO-V2,2026-08-12 11:04:35,cov,0
HIRIPRO-V2,2026-08-12 11:04:35,mp10,52
HIRIPRO-V2,2026-08-12 11:04:35,mp25,44
HIRIPRO-V2,2026-08-12 11:04:35,hum,51.49
HIRIPRO-V2,2026-08-12 11:04:35,temp,14.324
HIRIPRO-V7,2026-08-12 11:03:35,mp10,39
HIRIPRO-V7,2026-08-12 11:03:35,mp25,35
HIRIPRO-V9,2026-08-12 11:06:46,so2,0
HIRIPRO-V9,2026-08-12 11:06:46,cov,933
HIRIPRO-V9,2026-08-12 11:06:46,mp10,47
HIRIPRO-V9,2026-08-12 11:06:46,mp25,39
HIRIPRO-V9,2026-08-12 11:06:46,hum,50.283
HIRIPRO-V9,2026-08-12 11:06:46,temp,15.769
HIRIPRO-V3,2026-08-12 11:04:05,so2,0
HIRIPRO-V3,2026-08-12 11:04:05,cov,0
HIRIPRO-V3,2026-08-12 11:04:05,mp10,55
HIRIPRO-V3,2026-08-12 11:04:05,mp25,45
HIRIPRO-V3,2026-08-12 11:04:05,hum,36.765
HIRIPRO-V3,2026-08-12 11:04:05,temp,23.878
HIRIPRO-V11,2026-08-12 11:07:04,mp10,36
HIRIPRO-V11,2026-08-12 11:07:04,mp25,35
HIRIPRO-V11,2026-08-12 11:07:04,hum,49.896
HIRIPRO-V11,2026-08-12 11:07:04,temp,14.271
HIRIPRO-V8,2026-08-12 11:04:18,so2,0
HIRIPRO-V8,2026-08-12 11:04:18,cov,118
HIRIPRO-V8,2026-08-12 11:04:18,mp10,39
HIRIPRO-V8,2026-08-12 11:04:18,mp25,35
HIRIPRO-V8,2026-08-12 11:04:18,hum,46.285
HIRIPRO-V8,2026-08-12 11:04:18,temp,17.582
