codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 19:04:00,so2,0
HIRIPRO-V6,2026-08-17 19:04:00,cov,0
HIRIPRO-V6,2026-08-17 19:04:00,mp10,7
HIRIPRO-V6,2026-08-17 19:04:00,mp25,7
HIRIPRO-V6,2026-08-17 19:04:00,hum,76.546
HIRIPRO-V6,2026-08-17 19:04:00,temp,14.158
HIRIPRO-V10,2026-08-17 19:05:44,so2,0
HIRIPRO-V10,2026-08-17 19:05:44,cov,189
HIRIPRO-V10,2026-08-17 19:05:44,mp10,5
HIRIPRO-V10,2026-08-17 19:05:44,mp25,5
HIRIPRO-V10,2026-08-17 19:05:44,hum,64.964
HIRIPRO-V10,2026-08-17 19:05:44,temp,14.965
HIRIPRO-V12,2026-08-17 19:04:07,mp10,4
HIRIPRO-V12,2026-08-17 19:04:07,mp25,4
HIRIPRO-V12,2026-08-17 19:04:07,hum,68.331
HIRIPRO-V12,2026-08-17 19:04:07,temp,15.072
HIRIPRO-V4,2026-08-17 19:05:17,so2,0
HIRIPRO-V4,2026-08-17 19:05:17,cov,0
HIRIPRO-V4,2026-08-17 19:05:17,mp10,11
HIRIPRO-V4,2026-08-17 19:05:17,mp25,11
HIRIPRO-V4,2026-08-17 19:05:17,hum,71.136
HIRIPRO-V4,2026-08-17 19:05:17,temp,14.375
HIRIPRO-V2,2026-08-17 19:04:55,so2,0
HIRIPRO-V2,2026-08-17 19:04:55,cov,0
HIRIPRO-V2,2026-08-17 19:04:55,mp10,86
HIRIPRO-V2,2026-08-17 19:04:55,mp25,81
HIRIPRO-V2,2026-08-17 19:04:55,hum,70.694
HIRIPRO-V2,2026-08-17 19:04:55,temp,14.885
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 19:02:54,so2,0
HIRIPRO-V9,2026-08-17 19:02:54,cov,519
HIRIPRO-V9,2026-08-17 19:02:54,mp10,6
HIRIPRO-V9,2026-08-17 19:02:54,mp25,6
HIRIPRO-V9,2026-08-17 19:02:54,hum,76.019
HIRIPRO-V9,2026-08-17 19:02:54,temp,14.879
HIRIPRO-V3,2026-08-17 19:04:24,so2,0
HIRIPRO-V3,2026-08-17 19:04:24,cov,0
HIRIPRO-V3,2026-08-17 19:04:24,mp10,8
HIRIPRO-V3,2026-08-17 19:04:24,mp25,8
HIRIPRO-V3,2026-08-17 19:04:24,hum,69.2
HIRIPRO-V3,2026-08-17 19:04:24,temp,15.195
HIRIPRO-V11,2026-08-17 19:05:00,mp10,19
HIRIPRO-V11,2026-08-17 19:05:00,mp25,19
HIRIPRO-V11,2026-08-17 19:05:00,hum,59.805
HIRIPRO-V11,2026-08-17 19:05:00,temp,17.48
HIRIPRO-V8,2026-08-17 19:04:01,so2,0
HIRIPRO-V8,2026-08-17 19:04:01,cov,126
HIRIPRO-V8,2026-08-17 19:04:01,mp10,56
HIRIPRO-V8,2026-08-17 19:04:01,mp25,45
HIRIPRO-V8,2026-08-17 19:04:01,hum,74.093
HIRIPRO-V8,2026-08-17 19:04:01,temp,15.475
