codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 03:02:20,so2,0
HIRIPRO-V6,2026-08-10 03:02:20,cov,0
HIRIPRO-V6,2026-08-10 03:02:20,mp10,17
HIRIPRO-V6,2026-08-10 03:02:20,mp25,14
HIRIPRO-V6,2026-08-10 03:02:20,hum,86.361
HIRIPRO-V6,2026-08-10 03:02:20,temp,6.479
HIRIPRO-V10,2026-08-10 03:03:47,so2,0
HIRIPRO-V10,2026-08-10 03:03:47,cov,122
HIRIPRO-V10,2026-08-10 03:03:47,mp10,21
HIRIPRO-V10,2026-08-10 03:03:47,mp25,20
HIRIPRO-V10,2026-08-10 03:03:47,hum,67.886
HIRIPRO-V10,2026-08-10 03:03:47,temp,8.863
HIRIPRO-V12,2026-08-10 03:03:22,mp10,35
HIRIPRO-V12,2026-08-10 03:03:22,mp25,34
HIRIPRO-V12,2026-08-10 03:03:22,hum,69.278
HIRIPRO-V12,2026-08-10 03:03:22,temp,7.141
HIRIPRO-V4,2026-08-10 03:04:47,so2,0
HIRIPRO-V4,2026-08-10 03:04:47,cov,0
HIRIPRO-V4,2026-08-10 03:04:47,mp10,18
HIRIPRO-V4,2026-08-10 03:04:47,mp25,18
HIRIPRO-V4,2026-08-10 03:04:47,hum,79.634
HIRIPRO-V4,2026-08-10 03:04:47,temp,5.32
HIRIPRO-V2,2026-08-10 03:04:27,so2,0
HIRIPRO-V2,2026-08-10 03:04:27,cov,0
HIRIPRO-V2,2026-08-10 03:04:27,mp10,27
HIRIPRO-V2,2026-08-10 03:04:27,mp25,27
HIRIPRO-V2,2026-08-10 03:04:27,hum,75.752
HIRIPRO-V2,2026-08-10 03:04:27,temp,6.754
HIRIPRO-V7,2026-08-10 03:06:55,mp10,9
HIRIPRO-V7,2026-08-10 03:06:55,mp25,9
HIRIPRO-V9,2026-08-10 03:06:17,so2,0
HIRIPRO-V9,2026-08-10 03:06:17,mp10,6
HIRIPRO-V9,2026-08-10 03:06:17,mp25,6
HIRIPRO-V9,2026-08-10 03:06:17,hum,85.857
HIRIPRO-V9,2026-08-10 03:06:17,temp,5.555
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-10 03:03:16,mp10,11
HIRIPRO-V11,2026-08-10 03:03:16,mp25,10
HIRIPRO-V11,2026-08-10 03:03:16,hum,65.633
HIRIPRO-V11,2026-08-10 03:03:16,temp,8.316
HIRIPRO-V8,2026-08-10 03:03:49,so2,0
HIRIPRO-V8,2026-08-10 03:03:49,cov,0
HIRIPRO-V8,2026-08-10 03:03:49,mp10,0
HIRIPRO-V8,2026-08-10 03:03:49,mp25,0
HIRIPRO-V8,2026-08-10 03:03:49,hum,78.203
HIRIPRO-V8,2026-08-10 03:03:49,temp,7.306
