codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 18:06:11,so2,0
HIRIPRO-V6,2026-08-07 18:06:11,cov,0
HIRIPRO-V6,2026-08-07 18:06:11,mp10,5
HIRIPRO-V6,2026-08-07 18:06:11,mp25,5
HIRIPRO-V6,2026-08-07 18:06:11,hum,65.958
HIRIPRO-V6,2026-08-07 18:06:11,temp,13.488
HIRIPRO-V10,2026-08-07 18:03:36,so2,0
HIRIPRO-V10,2026-08-07 18:03:36,cov,0
HIRIPRO-V10,2026-08-07 18:03:36,mp10,0
HIRIPRO-V10,2026-08-07 18:03:36,mp25,0
HIRIPRO-V10,2026-08-07 18:03:36,hum,48.446
HIRIPRO-V10,2026-08-07 18:03:36,temp,15.317
HIRIPRO-V12,2026-08-07 18:03:13,mp10,9
HIRIPRO-V12,2026-08-07 18:03:13,mp25,8
HIRIPRO-V12,2026-08-07 18:03:13,hum,60.884
HIRIPRO-V12,2026-08-07 18:03:13,temp,12.247
HIRIPRO-V4,2026-08-07 18:06:20,so2,0
HIRIPRO-V4,2026-08-07 18:06:20,cov,0
HIRIPRO-V4,2026-08-07 18:06:20,mp10,17
HIRIPRO-V4,2026-08-07 18:06:20,mp25,17
HIRIPRO-V4,2026-08-07 18:06:20,hum,62.404
HIRIPRO-V4,2026-08-07 18:06:20,temp,12.161
HIRIPRO-V2,2026-08-07 18:03:17,so2,0
HIRIPRO-V2,2026-08-07 18:03:17,cov,0
HIRIPRO-V2,2026-08-07 18:03:17,mp10,17
HIRIPRO-V2,2026-08-07 18:03:17,mp25,16
HIRIPRO-V2,2026-08-07 18:03:17,hum,61.363
HIRIPRO-V2,2026-08-07 18:03:17,temp,14.134
HIRIPRO-V7,2026-08-07 18:05:11,mp10,17
HIRIPRO-V7,2026-08-07 18:05:11,mp25,17
HIRIPRO-V9,2026-08-07 18:05:47,so2,0
HIRIPRO-V9,2026-08-07 18:05:47,cov,0
HIRIPRO-V9,2026-08-07 18:05:47,mp10,12
HIRIPRO-V9,2026-08-07 18:05:47,mp25,12
HIRIPRO-V9,2026-08-07 18:05:47,hum,68.569
HIRIPRO-V9,2026-08-07 18:05:47,temp,11.696
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 18:03:10,mp10,10
HIRIPRO-V11,2026-08-07 18:03:10,mp25,8
HIRIPRO-V11,2026-08-07 18:03:10,hum,54.163
HIRIPRO-V11,2026-08-07 18:03:10,temp,13.817
HIRIPRO-V8,2026-08-07 18:03:20,so2,0
HIRIPRO-V8,2026-08-07 18:03:20,cov,0
HIRIPRO-V8,2026-08-07 18:03:20,mp10,1
HIRIPRO-V8,2026-08-07 18:03:20,mp25,1
HIRIPRO-V8,2026-08-07 18:03:20,hum,68.063
HIRIPRO-V8,2026-08-07 18:03:20,temp,11.04
