codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-05 01:05:20,so2,0
HIRIPRO-V6,2026-09-05 01:05:20,cov,0
HIRIPRO-V6,2026-09-05 01:05:20,mp10,19
HIRIPRO-V6,2026-09-05 01:05:20,mp25,16
HIRIPRO-V6,2026-09-05 01:05:20,hum,81.734
HIRIPRO-V6,2026-09-05 01:05:20,temp,9.063
HIRIPRO-V10,2026-09-05 01:06:26,so2,0
HIRIPRO-V10,2026-09-05 01:06:26,cov,1214
HIRIPRO-V10,2026-09-05 01:06:26,mp10,22
HIRIPRO-V10,2026-09-05 01:06:26,mp25,22
HIRIPRO-V10,2026-09-05 01:06:26,hum,66.457
HIRIPRO-V10,2026-09-05 01:06:26,temp,10.145
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-05 01:06:14,so2,0
HIRIPRO-V4,2026-09-05 01:06:14,cov,0
HIRIPRO-V4,2026-09-05 01:06:14,mp10,23
HIRIPRO-V4,2026-09-05 01:06:14,mp25,23
HIRIPRO-V4,2026-09-05 01:06:14,hum,67.466
HIRIPRO-V4,2026-09-05 01:06:14,temp,8.35
HIRIPRO-V2,2026-09-05 01:03:13,so2,0
HIRIPRO-V2,2026-09-05 01:03:13,cov,0
HIRIPRO-V2,2026-09-05 01:03:13,mp10,47
HIRIPRO-V2,2026-09-05 01:03:13,mp25,40
HIRIPRO-V2,2026-09-05 01:03:13,hum,66.29
HIRIPRO-V2,2026-09-05 01:03:13,temp,9.4
HIRIPRO-V1,2026-09-05 01:05:20,so2,0
HIRIPRO-V1,2026-09-05 01:05:20,cov,0
HIRIPRO-V1,2026-09-05 01:05:20,mp10,6
HIRIPRO-V1,2026-09-05 01:05:20,mp25,6
HIRIPRO-V1,2026-09-05 01:05:20,hum,75.811
HIRIPRO-V1,2026-09-05 01:05:20,temp,8.105
HIRIPRO-V9,2026-09-05 01:05:30,so2,0
HIRIPRO-V9,2026-09-05 01:05:30,cov,0
HIRIPRO-V9,2026-09-05 01:05:30,mp10,4
HIRIPRO-V9,2026-09-05 01:05:30,mp25,4
HIRIPRO-V9,2026-09-05 01:05:30,hum,60.438
HIRIPRO-V9,2026-09-05 01:05:30,temp,10.762
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-05 01:02:49,so2,0
HIRIPRO-V8,2026-09-05 01:02:49,cov,526
HIRIPRO-V8,2026-09-05 01:02:49,mp10,13
HIRIPRO-V8,2026-09-05 01:02:49,mp25,11
HIRIPRO-V8,2026-09-05 01:02:49,hum,69.855
HIRIPRO-V8,2026-09-05 01:02:49,temp,10.487
