codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-23 06:04:10,so2,0
HIRIPRO-V6,2026-08-23 06:04:10,cov,0
HIRIPRO-V6,2026-08-23 06:04:10,mp10,20
HIRIPRO-V6,2026-08-23 06:04:10,mp25,20
HIRIPRO-V6,2026-08-23 06:04:10,hum,85.417
HIRIPRO-V6,2026-08-23 06:04:10,temp,13.373
HIRIPRO-V10,2026-08-23 06:06:02,so2,0
HIRIPRO-V10,2026-08-23 06:06:02,cov,1281
HIRIPRO-V10,2026-08-23 06:06:02,mp10,31
HIRIPRO-V10,2026-08-23 06:06:02,mp25,30
HIRIPRO-V10,2026-08-23 06:06:02,hum,69.319
HIRIPRO-V10,2026-08-23 06:06:02,temp,16.588
HIRIPRO-V12,2026-08-23 06:04:58,mp10,26
HIRIPRO-V12,2026-08-23 06:04:58,mp25,21
HIRIPRO-V12,2026-08-23 06:04:58,hum,68.346
HIRIPRO-V12,2026-08-23 06:04:58,temp,9.445
HIRIPRO-V4,2026-08-23 06:05:36,so2,0
HIRIPRO-V4,2026-08-23 06:05:36,cov,0
HIRIPRO-V4,2026-08-23 06:05:36,mp10,32
HIRIPRO-V4,2026-08-23 06:05:36,mp25,30
HIRIPRO-V4,2026-08-23 06:05:36,hum,82.161
HIRIPRO-V4,2026-08-23 06:05:36,temp,6.521
HIRIPRO-V2,2026-08-23 06:02:22,so2,0
HIRIPRO-V2,2026-08-23 06:02:22,cov,0
HIRIPRO-V2,2026-08-23 06:02:22,mp10,10
HIRIPRO-V2,2026-08-23 06:02:22,mp25,9
HIRIPRO-V2,2026-08-23 06:02:22,hum,72.233
HIRIPRO-V2,2026-08-23 06:02:22,temp,8.858
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-23 06:02:46,so2,0
HIRIPRO-V9,2026-08-23 06:02:46,cov,275
HIRIPRO-V9,2026-08-23 06:02:46,mp10,41
HIRIPRO-V9,2026-08-23 06:02:46,mp25,37
HIRIPRO-V9,2026-08-23 06:02:46,hum,90.912
HIRIPRO-V9,2026-08-23 06:02:46,temp,11.515
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-23 06:05:31,mp10,33
HIRIPRO-V11,2026-08-23 06:05:31,mp25,33
HIRIPRO-V11,2026-08-23 06:05:31,hum,70.644
HIRIPRO-V11,2026-08-23 06:05:31,temp,12.514
HIRIPRO-V8,2026-08-23 06:05:08,so2,0
HIRIPRO-V8,2026-08-23 06:05:08,cov,368
HIRIPRO-V8,2026-08-23 06:05:08,mp10,45
HIRIPRO-V8,2026-08-23 06:05:08,mp25,38
HIRIPRO-V8,2026-08-23 06:05:08,hum,93.018
HIRIPRO-V8,2026-08-23 06:05:08,temp,11.902
