codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 00:05:29,so2,0
HIRIPRO-V6,2026-09-10 00:05:29,cov,0
HIRIPRO-V6,2026-09-10 00:05:29,mp10,7
HIRIPRO-V6,2026-09-10 00:05:29,mp25,7
HIRIPRO-V6,2026-09-10 00:05:29,hum,78.255
HIRIPRO-V6,2026-09-10 00:05:29,temp,11.534
HIRIPRO-V10,2026-09-10 00:06:47,so2,0
HIRIPRO-V10,2026-09-10 00:06:47,cov,357
HIRIPRO-V10,2026-09-10 00:06:47,mp10,10
HIRIPRO-V10,2026-09-10 00:06:47,mp25,9
HIRIPRO-V10,2026-09-10 00:06:47,hum,64.926
HIRIPRO-V10,2026-09-10 00:06:47,temp,12.679
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 00:05:29,so2,0
HIRIPRO-V4,2026-09-10 00:05:29,cov,0
HIRIPRO-V4,2026-09-10 00:05:29,mp10,10
HIRIPRO-V4,2026-09-10 00:05:29,mp25,10
HIRIPRO-V4,2026-09-10 00:05:29,hum,73.545
HIRIPRO-V4,2026-09-10 00:05:29,temp,10.246
HIRIPRO-V2,2026-09-10 00:04:30,so2,0
HIRIPRO-V2,2026-09-10 00:04:30,cov,0
HIRIPRO-V2,2026-09-10 00:04:30,mp10,6
HIRIPRO-V2,2026-09-10 00:04:30,mp25,6
HIRIPRO-V2,2026-09-10 00:04:30,hum,66.944
HIRIPRO-V2,2026-09-10 00:04:30,temp,12.281
HIRIPRO-V1,2026-09-10 00:06:52,so2,0
HIRIPRO-V1,2026-09-10 00:06:52,cov,0
HIRIPRO-V1,2026-09-10 00:06:52,mp10,4
HIRIPRO-V1,2026-09-10 00:06:52,mp25,4
HIRIPRO-V1,2026-09-10 00:06:52,hum,82.035
HIRIPRO-V1,2026-09-10 00:06:52,temp,10.575
HIRIPRO-V9,2026-09-10 00:06:34,so2,0
HIRIPRO-V9,2026-09-10 00:06:34,cov,243
HIRIPRO-V9,2026-09-10 00:06:34,mp10,9
HIRIPRO-V9,2026-09-10 00:06:34,mp25,9
HIRIPRO-V9,2026-09-10 00:06:34,hum,84.726
HIRIPRO-V9,2026-09-10 00:06:34,temp,10.772
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 00:03:50,so2,0
HIRIPRO-V8,2026-09-10 00:03:50,cov,441
HIRIPRO-V8,2026-09-10 00:03:50,mp10,8
HIRIPRO-V8,2026-09-10 00:03:50,mp25,8
HIRIPRO-V8,2026-09-10 00:03:50,hum,73.921
HIRIPRO-V8,2026-09-10 00:03:50,temp,12.97
