codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 23:04:39,so2,0
HIRIPRO-V6,2026-08-29 23:04:39,cov,0
HIRIPRO-V6,2026-08-29 23:04:39,mp10,5
HIRIPRO-V6,2026-08-29 23:04:39,mp25,5
HIRIPRO-V6,2026-08-29 23:04:39,hum,78.659
HIRIPRO-V6,2026-08-29 23:04:39,temp,10.388
HIRIPRO-V10,2026-08-29 15:32:15,so2,0
HIRIPRO-V10,2026-08-29 15:32:15,cov,0
HIRIPRO-V10,2026-08-29 15:32:15,mp10,0
HIRIPRO-V10,2026-08-29 15:32:15,mp25,0
HIRIPRO-V10,2026-08-29 15:32:15,hum,29.437
HIRIPRO-V10,2026-08-29 15:32:15,temp,28.076
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 23:06:01,so2,0
HIRIPRO-V4,2026-08-29 23:06:01,cov,0
HIRIPRO-V4,2026-08-29 23:06:01,mp10,22
HIRIPRO-V4,2026-08-29 23:06:01,mp25,18
HIRIPRO-V4,2026-08-29 23:06:01,hum,71.335
HIRIPRO-V4,2026-08-29 23:06:01,temp,9.202
HIRIPRO-V2,2026-08-29 23:04:07,so2,0
HIRIPRO-V2,2026-08-29 23:04:07,cov,0
HIRIPRO-V2,2026-08-29 23:04:07,mp10,25
HIRIPRO-V2,2026-08-29 23:04:07,mp25,24
HIRIPRO-V2,2026-08-29 23:04:07,hum,68.765
HIRIPRO-V2,2026-08-29 23:04:07,temp,10.783
HIRIPRO-V1,2026-08-29 23:06:49,so2,0
HIRIPRO-V1,2026-08-29 23:06:49,cov,0
HIRIPRO-V1,2026-08-29 23:06:49,mp10,4
HIRIPRO-V1,2026-08-29 23:06:49,mp25,4
HIRIPRO-V1,2026-08-29 23:06:49,hum,79.052
HIRIPRO-V1,2026-08-29 23:06:49,temp,9.4
HIRIPRO-V9,2026-08-29 23:04:12,so2,0
HIRIPRO-V9,2026-08-29 23:04:12,cov,348
HIRIPRO-V9,2026-08-29 23:04:12,mp10,1
HIRIPRO-V9,2026-08-29 23:04:12,mp25,1
HIRIPRO-V9,2026-08-29 23:04:12,hum,77.795
HIRIPRO-V9,2026-08-29 23:04:12,temp,10.257
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 23:06:32,so2,0
HIRIPRO-V8,2026-08-29 23:06:32,cov,759
HIRIPRO-V8,2026-08-29 23:06:32,mp10,39
HIRIPRO-V8,2026-08-29 23:06:32,mp25,35
HIRIPRO-V8,2026-08-29 23:06:32,hum,77.732
HIRIPRO-V8,2026-08-29 23:06:32,temp,10.74
