codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-29 02:04:35,so2,0
HIRIPRO-V6,2026-08-29 02:04:35,cov,0
HIRIPRO-V6,2026-08-29 02:04:35,mp10,8
HIRIPRO-V6,2026-08-29 02:04:35,mp25,8
HIRIPRO-V6,2026-08-29 02:04:35,hum,84.896
HIRIPRO-V6,2026-08-29 02:04:35,temp,8.473
HIRIPRO-V10,2026-08-29 02:02:12,so2,0
HIRIPRO-V10,2026-08-29 02:02:12,cov,510
HIRIPRO-V10,2026-08-29 02:02:12,mp10,27
HIRIPRO-V10,2026-08-29 02:02:12,mp25,26
HIRIPRO-V10,2026-08-29 02:02:12,hum,69.862
HIRIPRO-V10,2026-08-29 02:02:12,temp,10.396
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-29 02:06:53,so2,0
HIRIPRO-V4,2026-08-29 02:06:53,cov,0
HIRIPRO-V4,2026-08-29 02:06:53,mp10,10
HIRIPRO-V4,2026-08-29 02:06:53,mp25,10
HIRIPRO-V4,2026-08-29 02:06:53,hum,79.781
HIRIPRO-V4,2026-08-29 02:06:53,temp,8.017
HIRIPRO-V2,2026-08-29 02:04:04,so2,0
HIRIPRO-V2,2026-08-29 02:04:04,cov,0
HIRIPRO-V2,2026-08-29 02:04:04,mp10,21
HIRIPRO-V2,2026-08-29 02:04:04,mp25,21
HIRIPRO-V2,2026-08-29 02:04:04,hum,76.198
HIRIPRO-V2,2026-08-29 02:04:04,temp,9.507
HIRIPRO-V1,2026-08-29 02:07:06,so2,0
HIRIPRO-V1,2026-08-29 02:07:06,cov,0
HIRIPRO-V1,2026-08-29 02:07:06,mp10,24
HIRIPRO-V1,2026-08-29 02:07:06,mp25,19
HIRIPRO-V1,2026-08-29 02:07:06,hum,84.198
HIRIPRO-V1,2026-08-29 02:07:06,temp,8.228
HIRIPRO-V9,2026-08-29 02:04:01,so2,0
HIRIPRO-V9,2026-08-29 02:04:01,cov,751
HIRIPRO-V9,2026-08-29 02:04:01,mp10,2
HIRIPRO-V9,2026-08-29 02:04:01,mp25,2
HIRIPRO-V9,2026-08-29 02:04:01,hum,87.49
HIRIPRO-V9,2026-08-29 02:04:01,temp,7.979
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-29 02:06:21,so2,0
HIRIPRO-V8,2026-08-29 02:06:21,cov,545
HIRIPRO-V8,2026-08-29 02:06:21,mp10,24
HIRIPRO-V8,2026-08-29 02:06:21,mp25,22
HIRIPRO-V8,2026-08-29 02:06:21,hum,86.397
HIRIPRO-V8,2026-08-29 02:06:21,temp,8.604
