codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-14 12:02:10,so2,0
HIRIPRO-V6,2026-09-14 12:02:10,cov,0
HIRIPRO-V6,2026-09-14 12:02:10,mp10,8
HIRIPRO-V6,2026-09-14 12:02:10,mp25,8
HIRIPRO-V6,2026-09-14 12:02:10,hum,38.772
HIRIPRO-V6,2026-09-14 12:02:10,temp,27.086
HIRIPRO-V10,2026-09-14 12:04:10,so2,0
HIRIPRO-V10,2026-09-14 12:04:10,cov,226
HIRIPRO-V10,2026-09-14 12:04:10,mp10,19
HIRIPRO-V10,2026-09-14 12:04:10,mp25,19
HIRIPRO-V10,2026-09-14 12:04:10,hum,33.25
HIRIPRO-V10,2026-09-14 12:04:10,temp,28.787
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-14 12:06:56,so2,0
HIRIPRO-V4,2026-09-14 12:06:56,cov,0
HIRIPRO-V4,2026-09-14 12:06:56,mp10,12
HIRIPRO-V4,2026-09-14 12:06:56,mp25,11
HIRIPRO-V4,2026-09-14 12:06:56,hum,42.749
HIRIPRO-V4,2026-09-14 12:06:56,temp,21.163
HIRIPRO-V2,2026-09-14 12:02:10,so2,0
HIRIPRO-V2,2026-09-14 12:02:10,cov,0
HIRIPRO-V2,2026-09-14 12:02:10,mp10,6
HIRIPRO-V2,2026-09-14 12:02:10,mp25,6
HIRIPRO-V2,2026-09-14 12:02:10,hum,37.62
HIRIPRO-V2,2026-09-14 12:02:10,temp,21.312
HIRIPRO-V1,2026-09-14 12:06:30,so2,0
HIRIPRO-V1,2026-09-14 12:06:30,cov,0
HIRIPRO-V1,2026-09-14 12:06:30,mp10,11
HIRIPRO-V1,2026-09-14 12:06:30,mp25,8
HIRIPRO-V1,2026-09-14 12:06:30,hum,40.49
HIRIPRO-V1,2026-09-14 12:06:30,temp,22.423
HIRIPRO-V9,2026-09-14 12:02:32,so2,0
HIRIPRO-V9,2026-09-14 12:02:32,cov,406
HIRIPRO-V9,2026-09-14 12:02:32,mp10,23
HIRIPRO-V9,2026-09-14 12:02:32,mp25,22
HIRIPRO-V9,2026-09-14 12:02:32,hum,48.362
HIRIPRO-V9,2026-09-14 12:02:32,temp,24.108
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-14 12:04:47,so2,0
HIRIPRO-V8,2026-09-14 12:04:47,cov,0
HIRIPRO-V8,2026-09-14 12:04:47,mp10,19
HIRIPRO-V8,2026-09-14 12:04:47,mp25,19
HIRIPRO-V8,2026-09-14 12:04:47,hum,34.557
HIRIPRO-V8,2026-09-14 12:04:47,temp,27.884
