codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 15:05:21,so2,0
HIRIPRO-V6,2026-09-06 15:05:21,cov,0
HIRIPRO-V6,2026-09-06 15:05:21,mp10,0
HIRIPRO-V6,2026-09-06 15:05:21,mp25,0
HIRIPRO-V6,2026-09-06 15:05:21,hum,35.52
HIRIPRO-V6,2026-09-06 15:05:21,temp,27.457
HIRIPRO-V10,2026-09-06 15:06:32,so2,0
HIRIPRO-V10,2026-09-06 15:06:32,cov,0
HIRIPRO-V10,2026-09-06 15:06:32,mp10,0
HIRIPRO-V10,2026-09-06 15:06:32,mp25,0
HIRIPRO-V10,2026-09-06 15:06:32,hum,28.876
HIRIPRO-V10,2026-09-06 15:06:32,temp,27.935
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 15:06:28,so2,0
HIRIPRO-V4,2026-09-06 15:06:28,cov,0
HIRIPRO-V4,2026-09-06 15:06:28,mp10,0
HIRIPRO-V4,2026-09-06 15:06:28,mp25,0
HIRIPRO-V4,2026-09-06 15:06:28,hum,20.259
HIRIPRO-V4,2026-09-06 15:06:28,temp,32.007
HIRIPRO-V2,2026-09-06 15:03:38,so2,0
HIRIPRO-V2,2026-09-06 15:03:38,cov,0
HIRIPRO-V2,2026-09-06 15:03:38,mp10,0
HIRIPRO-V2,2026-09-06 15:03:38,mp25,0
HIRIPRO-V2,2026-09-06 15:03:38,hum,19.414
HIRIPRO-V2,2026-09-06 15:03:38,temp,25.729
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 15:05:51,so2,0
HIRIPRO-V9,2026-09-06 15:05:51,cov,43
HIRIPRO-V9,2026-09-06 15:05:51,mp10,3
HIRIPRO-V9,2026-09-06 15:05:51,mp25,3
HIRIPRO-V9,2026-09-06 15:05:51,hum,38.074
HIRIPRO-V9,2026-09-06 15:05:51,temp,24.116
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 15:03:08,so2,0
HIRIPRO-V8,2026-09-06 15:03:08,cov,0
HIRIPRO-V8,2026-09-06 15:03:08,mp10,5
HIRIPRO-V8,2026-09-06 15:03:08,mp25,5
HIRIPRO-V8,2026-09-06 15:03:08,hum,45.686
HIRIPRO-V8,2026-09-06 15:03:08,temp,20.768
