codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 12:04:47,so2,0
HIRIPRO-V6,2026-08-01 12:04:47,cov,0
HIRIPRO-V6,2026-08-01 12:04:47,mp10,24
HIRIPRO-V6,2026-08-01 12:04:47,mp25,23
HIRIPRO-V6,2026-08-01 12:04:47,hum,78.857
HIRIPRO-V6,2026-08-01 12:04:47,temp,13.245
HIRIPRO-V10,2026-08-01 12:03:14,so2,0
HIRIPRO-V10,2026-08-01 12:03:14,cov,67
HIRIPRO-V10,2026-08-01 12:03:14,mp10,8
HIRIPRO-V10,2026-08-01 12:03:14,mp25,8
HIRIPRO-V10,2026-08-01 12:03:14,hum,51.301
HIRIPRO-V10,2026-08-01 12:03:14,temp,18.607
HIRIPRO-V12,2026-08-01 12:04:06,mp10,25
HIRIPRO-V12,2026-08-01 12:04:06,mp25,24
HIRIPRO-V12,2026-08-01 12:04:06,hum,71.842
HIRIPRO-V12,2026-08-01 12:04:06,temp,10.11
HIRIPRO-V4,2026-08-01 12:02:35,so2,0
HIRIPRO-V4,2026-08-01 12:02:35,cov,0
HIRIPRO-V4,2026-08-01 12:02:35,mp10,21
HIRIPRO-V4,2026-08-01 12:02:35,mp25,21
HIRIPRO-V4,2026-08-01 12:02:35,hum,72.851
HIRIPRO-V4,2026-08-01 12:02:35,temp,10.602
HIRIPRO-V2,2026-08-01 12:05:52,so2,0
HIRIPRO-V2,2026-08-01 12:05:52,cov,0
HIRIPRO-V2,2026-08-01 12:05:52,mp10,44
HIRIPRO-V2,2026-08-01 12:05:52,mp25,39
HIRIPRO-V2,2026-08-01 12:05:52,hum,76.082
HIRIPRO-V2,2026-08-01 12:05:52,temp,10.973
HIRIPRO-V7,2026-08-01 12:04:29,mp10,31
HIRIPRO-V7,2026-08-01 12:04:29,mp25,31
HIRIPRO-V9,2026-08-01 12:04:28,so2,0
HIRIPRO-V9,2026-08-01 12:04:28,mp10,33
HIRIPRO-V9,2026-08-01 12:04:28,mp25,33
HIRIPRO-V9,2026-08-01 12:04:28,hum,75.949
HIRIPRO-V9,2026-08-01 12:04:28,temp,11.152
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 12:02:55,mp10,8
HIRIPRO-V11,2026-08-01 12:02:55,mp25,8
HIRIPRO-V11,2026-08-01 12:02:55,hum,62.032
HIRIPRO-V11,2026-08-01 12:02:55,temp,12.257
HIRIPRO-V8,2026-08-01 12:02:02,so2,0
HIRIPRO-V8,2026-08-01 12:02:02,cov,153
HIRIPRO-V8,2026-08-01 12:02:02,mp10,17
HIRIPRO-V8,2026-08-01 12:02:02,mp25,17
HIRIPRO-V8,2026-08-01 12:02:02,hum,71.672
HIRIPRO-V8,2026-08-01 12:02:02,temp,12.319
