codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 16:04:55,so2,0
HIRIPRO-V6,2026-08-03 16:04:55,cov,0
HIRIPRO-V6,2026-08-03 16:04:55,mp10,6
HIRIPRO-V6,2026-08-03 16:04:55,mp25,6
HIRIPRO-V6,2026-08-03 16:04:55,hum,54.521
HIRIPRO-V6,2026-08-03 16:04:55,temp,23.294
HIRIPRO-V10,2026-08-03 16:04:11,so2,0
HIRIPRO-V10,2026-08-03 16:04:11,cov,0
HIRIPRO-V10,2026-08-03 16:04:11,mp10,0
HIRIPRO-V10,2026-08-03 16:04:11,mp25,0
HIRIPRO-V10,2026-08-03 16:04:11,hum,30.976
HIRIPRO-V10,2026-08-03 16:04:11,temp,26.864
HIRIPRO-V12,2026-08-03 16:04:11,mp10,0
HIRIPRO-V12,2026-08-03 16:04:11,mp25,0
HIRIPRO-V12,2026-08-03 16:04:11,hum,49.348
HIRIPRO-V12,2026-08-03 16:04:11,temp,19.702
HIRIPRO-V4,2026-08-03 16:06:34,so2,0
HIRIPRO-V4,2026-08-03 16:06:34,cov,0
HIRIPRO-V4,2026-08-03 16:06:34,mp10,0
HIRIPRO-V4,2026-08-03 16:06:34,mp25,0
HIRIPRO-V4,2026-08-03 16:06:34,hum,44.025
HIRIPRO-V4,2026-08-03 16:06:34,temp,23.531
HIRIPRO-V2,2026-08-03 16:07:02,so2,0
HIRIPRO-V2,2026-08-03 16:07:02,cov,0
HIRIPRO-V2,2026-08-03 16:07:02,mp10,6
HIRIPRO-V2,2026-08-03 16:07:02,mp25,6
HIRIPRO-V2,2026-08-03 16:07:02,hum,56.48
HIRIPRO-V2,2026-08-03 16:07:02,temp,19.294
HIRIPRO-V7,2026-08-03 16:04:11,mp10,0
HIRIPRO-V7,2026-08-03 16:04:11,mp25,0
HIRIPRO-V9,2026-08-03 16:04:55,so2,0
HIRIPRO-V9,2026-08-03 16:04:55,cov,0
HIRIPRO-V9,2026-08-03 16:04:55,mp10,2
HIRIPRO-V9,2026-08-03 16:04:55,mp25,1
HIRIPRO-V9,2026-08-03 16:04:55,hum,52.938
HIRIPRO-V9,2026-08-03 16:04:55,temp,21.334
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 16:04:11,mp10,0
HIRIPRO-V11,2026-08-03 16:04:11,mp25,0
HIRIPRO-V11,2026-08-03 16:04:11,hum,46.859
HIRIPRO-V11,2026-08-03 16:04:11,temp,21.82
HIRIPRO-V8,2026-08-03 16:04:11,so2,0
HIRIPRO-V8,2026-08-03 16:04:11,cov,0
HIRIPRO-V8,2026-08-03 16:04:11,mp10,3
HIRIPRO-V8,2026-08-03 16:04:11,mp25,3
HIRIPRO-V8,2026-08-03 16:04:11,hum,55.213
HIRIPRO-V8,2026-08-03 16:04:11,temp,20.028
