codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 03:05:25,so2,0
HIRIPRO-V6,2026-09-09 03:05:25,cov,0
HIRIPRO-V6,2026-09-09 03:05:25,mp10,8
HIRIPRO-V6,2026-09-09 03:05:25,mp25,8
HIRIPRO-V6,2026-09-09 03:05:25,hum,80.509
HIRIPRO-V6,2026-09-09 03:05:25,temp,9.499
HIRIPRO-V10,2026-09-09 03:06:43,so2,0
HIRIPRO-V10,2026-09-09 03:06:43,cov,952
HIRIPRO-V10,2026-09-09 03:06:43,mp10,8
HIRIPRO-V10,2026-09-09 03:06:43,mp25,8
HIRIPRO-V10,2026-09-09 03:06:43,hum,65.401
HIRIPRO-V10,2026-09-09 03:06:43,temp,11.763
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 03:06:49,so2,0
HIRIPRO-V4,2026-09-09 03:06:49,cov,0
HIRIPRO-V4,2026-09-09 03:06:49,mp10,4
HIRIPRO-V4,2026-09-09 03:06:49,mp25,4
HIRIPRO-V4,2026-09-09 03:06:49,hum,75.996
HIRIPRO-V4,2026-09-09 03:06:49,temp,9.144
HIRIPRO-V2,2026-09-09 03:04:23,so2,0
HIRIPRO-V2,2026-09-09 03:04:23,cov,0
HIRIPRO-V2,2026-09-09 03:04:23,mp10,23
HIRIPRO-V2,2026-09-09 03:04:23,mp25,22
HIRIPRO-V2,2026-09-09 03:04:23,hum,74.846
HIRIPRO-V2,2026-09-09 03:04:23,temp,9.702
HIRIPRO-V1,2026-09-09 03:06:33,so2,0
HIRIPRO-V1,2026-09-09 03:06:33,cov,0
HIRIPRO-V1,2026-09-09 03:06:33,mp10,5
HIRIPRO-V1,2026-09-09 03:06:33,mp25,5
HIRIPRO-V1,2026-09-09 03:06:33,hum,84.539
HIRIPRO-V1,2026-09-09 03:06:33,temp,8.607
HIRIPRO-V9,2026-09-09 03:06:22,so2,0
HIRIPRO-V9,2026-09-09 01:56:21,cov,375
HIRIPRO-V9,2026-09-09 03:06:22,mp10,6
HIRIPRO-V9,2026-09-09 03:06:22,mp25,4
HIRIPRO-V9,2026-09-09 03:06:22,hum,82.815
HIRIPRO-V9,2026-09-09 03:06:22,temp,9.274
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 03:03:39,so2,0
HIRIPRO-V8,2026-09-09 03:03:39,cov,279
HIRIPRO-V8,2026-09-09 03:03:39,mp10,9
HIRIPRO-V8,2026-09-09 03:03:39,mp25,9
HIRIPRO-V8,2026-09-09 03:03:39,hum,82.31
HIRIPRO-V8,2026-09-09 03:03:39,temp,9.67
