codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 17:02:34,so2,0
HIRIPRO-V6,2026-07-29 17:02:34,cov,0
HIRIPRO-V6,2026-07-29 17:02:34,mp10,11
HIRIPRO-V6,2026-07-29 17:02:34,mp25,10
HIRIPRO-V6,2026-07-29 17:02:34,hum,64.478
HIRIPRO-V6,2026-07-29 17:02:34,temp,19.43
HIRIPRO-V10,2026-07-29 17:03:06,so2,0
HIRIPRO-V10,2026-07-29 17:03:06,cov,167
HIRIPRO-V10,2026-07-29 17:03:06,mp10,14
HIRIPRO-V10,2026-07-29 17:03:06,mp25,14
HIRIPRO-V10,2026-07-29 17:03:06,hum,58.021
HIRIPRO-V10,2026-07-29 17:03:06,temp,20.463
HIRIPRO-V12,2026-07-29 17:03:29,mp10,1
HIRIPRO-V12,2026-07-29 17:03:29,mp25,1
HIRIPRO-V12,2026-07-29 17:03:29,hum,47.159
HIRIPRO-V12,2026-07-29 17:03:29,temp,21.363
HIRIPRO-V4,2026-07-29 17:04:00,so2,0
HIRIPRO-V4,2026-07-29 17:04:00,cov,0
HIRIPRO-V4,2026-07-29 17:04:00,mp10,6
HIRIPRO-V4,2026-07-29 17:04:00,mp25,5
HIRIPRO-V4,2026-07-29 17:04:00,hum,37.236
HIRIPRO-V4,2026-07-29 17:04:00,temp,22.29
HIRIPRO-V2,2026-07-29 17:05:43,so2,0
HIRIPRO-V2,2026-07-29 17:05:43,cov,0
HIRIPRO-V2,2026-07-29 17:05:43,mp10,0
HIRIPRO-V2,2026-07-29 17:05:43,mp25,0
HIRIPRO-V2,2026-07-29 17:05:43,hum,37.872
HIRIPRO-V2,2026-07-29 17:05:43,temp,21.067
HIRIPRO-V7,2026-07-29 17:03:50,mp10,47
HIRIPRO-V7,2026-07-29 17:03:50,mp25,39
HIRIPRO-V9,2026-07-29 17:03:52,so2,0
HIRIPRO-V9,2026-07-29 17:03:52,cov,312
HIRIPRO-V9,2026-07-29 17:03:52,mp10,11
HIRIPRO-V9,2026-07-29 17:03:52,mp25,11
HIRIPRO-V9,2026-07-29 17:03:52,hum,68.979
HIRIPRO-V9,2026-07-29 17:03:52,temp,17.988
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 17:02:49,mp10,22
HIRIPRO-V11,2026-07-29 17:02:49,mp25,22
HIRIPRO-V11,2026-07-29 17:02:49,hum,55.469
HIRIPRO-V11,2026-07-29 17:02:49,temp,19.179
HIRIPRO-V8,2026-07-29 17:04:45,so2,0
HIRIPRO-V8,2026-07-29 17:04:45,cov,80
HIRIPRO-V8,2026-07-29 17:04:45,mp10,12
HIRIPRO-V8,2026-07-29 17:04:45,mp25,12
HIRIPRO-V8,2026-07-29 17:04:45,hum,62.727
HIRIPRO-V8,2026-07-29 17:04:45,temp,18.346
