codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-16 18:02:23,so2,0
HIRIPRO-V6,2026-09-16 18:02:23,cov,0
HIRIPRO-V6,2026-09-16 18:02:23,mp10,4
HIRIPRO-V6,2026-09-16 18:02:23,mp25,4
HIRIPRO-V6,2026-09-16 18:02:23,hum,36.176
HIRIPRO-V6,2026-09-16 18:02:23,temp,27.494
HIRIPRO-V10,2026-09-16 18:06:55,so2,0
HIRIPRO-V10,2026-09-16 18:06:55,cov,1675
HIRIPRO-V10,2026-09-16 18:06:55,mp10,7
HIRIPRO-V10,2026-09-16 18:06:55,mp25,7
HIRIPRO-V10,2026-09-16 18:06:55,hum,40.202
HIRIPRO-V10,2026-09-16 18:06:55,temp,29.222
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-16 18:02:12,so2,0
HIRIPRO-V4,2026-09-16 18:02:12,cov,0
HIRIPRO-V4,2026-09-16 18:02:12,mp10,0
HIRIPRO-V4,2026-09-16 18:02:12,mp25,0
HIRIPRO-V4,2026-09-16 18:02:12,hum,22.809
HIRIPRO-V4,2026-09-16 18:02:12,temp,34.341
HIRIPRO-V2,2026-09-16 18:02:20,so2,0
HIRIPRO-V2,2026-09-16 18:02:20,cov,0
HIRIPRO-V2,2026-09-16 18:02:20,mp10,4
HIRIPRO-V2,2026-09-16 18:02:20,mp25,3
HIRIPRO-V2,2026-09-16 18:02:20,hum,24.461
HIRIPRO-V2,2026-09-16 18:02:20,temp,28.626
HIRIPRO-V1,2026-09-16 18:03:59,so2,0
HIRIPRO-V1,2026-09-16 18:03:59,cov,0
HIRIPRO-V1,2026-09-16 18:03:59,mp10,3
HIRIPRO-V1,2026-09-16 18:03:59,mp25,1
HIRIPRO-V1,2026-09-16 18:03:59,hum,24.362
HIRIPRO-V1,2026-09-16 18:03:59,temp,32.237
HIRIPRO-V9,2026-09-16 18:03:02,so2,0
HIRIPRO-V9,2026-09-16 17:38:02,cov,80
HIRIPRO-V9,2026-09-16 18:03:02,mp10,3
HIRIPRO-V9,2026-09-16 18:03:02,mp25,3
HIRIPRO-V9,2026-09-16 18:03:02,hum,29.012
HIRIPRO-V9,2026-09-16 18:03:02,temp,31.516
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-16 18:05:15,so2,0
HIRIPRO-V8,2026-09-16 18:05:15,cov,133
HIRIPRO-V8,2026-09-16 18:05:15,mp10,5
HIRIPRO-V8,2026-09-16 18:05:15,mp25,5
HIRIPRO-V8,2026-09-16 18:05:15,hum,33.956
HIRIPRO-V8,2026-09-16 18:05:15,temp,27.353
