codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-10 19:02:23,so2,0
HIRIPRO-V6,2026-08-10 19:02:23,cov,0
HIRIPRO-V6,2026-08-10 19:02:23,mp10,45
HIRIPRO-V6,2026-08-10 19:02:23,mp25,38
HIRIPRO-V6,2026-08-10 19:02:23,hum,67.116
HIRIPRO-V6,2026-08-10 19:02:23,temp,11.397
HIRIPRO-V10,2026-08-10 19:03:51,so2,0
HIRIPRO-V10,2026-08-10 19:03:51,cov,57
HIRIPRO-V10,2026-08-10 19:03:51,mp10,3
HIRIPRO-V10,2026-08-10 19:03:51,mp25,3
HIRIPRO-V10,2026-08-10 19:03:51,hum,49.829
HIRIPRO-V10,2026-08-10 19:03:51,temp,14.177
HIRIPRO-V12,2026-08-10 19:03:26,mp10,18
HIRIPRO-V12,2026-08-10 19:03:26,mp25,17
HIRIPRO-V12,2026-08-10 19:03:26,hum,62.257
HIRIPRO-V12,2026-08-10 19:03:26,temp,10.423
HIRIPRO-V4,2026-08-10 19:04:49,so2,0
HIRIPRO-V4,2026-08-10 19:04:49,cov,0
HIRIPRO-V4,2026-08-10 19:04:49,mp10,26
HIRIPRO-V4,2026-08-10 19:04:49,mp25,26
HIRIPRO-V4,2026-08-10 19:04:49,hum,67.955
HIRIPRO-V4,2026-08-10 19:04:49,temp,9.232
HIRIPRO-V2,2026-08-10 19:04:29,so2,0
HIRIPRO-V2,2026-08-10 19:04:29,cov,0
HIRIPRO-V2,2026-08-10 19:04:29,mp10,107
HIRIPRO-V2,2026-08-10 19:04:29,mp25,101
HIRIPRO-V2,2026-08-10 19:04:29,hum,67.449
HIRIPRO-V2,2026-08-10 19:04:29,temp,10.324
HIRIPRO-V7,2026-08-10 19:04:36,mp10,19
HIRIPRO-V7,2026-08-10 19:04:36,mp25,17
HIRIPRO-V9,2026-08-10 19:06:25,so2,0
HIRIPRO-V9,2026-08-10 19:06:25,cov,4696
HIRIPRO-V9,2026-08-10 19:06:25,mp10,72
HIRIPRO-V9,2026-08-10 19:06:25,mp25,58
HIRIPRO-V9,2026-08-10 19:06:25,hum,75.785
HIRIPRO-V9,2026-08-10 19:06:25,temp,9.6
HIRIPRO-V3,2026-08-10 19:03:58,so2,0
HIRIPRO-V3,2026-08-10 19:03:58,cov,0
HIRIPRO-V3,2026-08-10 19:03:58,mp10,5
HIRIPRO-V3,2026-08-10 19:03:58,mp25,4
HIRIPRO-V3,2026-08-10 19:03:58,hum,58.132
HIRIPRO-V3,2026-08-10 19:03:58,temp,11.12
HIRIPRO-V11,2026-08-10 19:06:58,mp10,43
HIRIPRO-V11,2026-08-10 19:06:58,mp25,40
HIRIPRO-V11,2026-08-10 19:06:58,hum,54.222
HIRIPRO-V11,2026-08-10 19:06:58,temp,12.279
HIRIPRO-V8,2026-08-10 19:03:57,so2,0
HIRIPRO-V8,2026-08-10 19:03:57,cov,19
HIRIPRO-V8,2026-08-10 19:03:57,mp10,7
HIRIPRO-V8,2026-08-10 19:03:57,mp25,6
HIRIPRO-V8,2026-08-10 19:03:57,hum,65.996
HIRIPRO-V8,2026-08-10 19:03:57,temp,10.11
