codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 19:03:56,so2,0
HIRIPRO-V6,2026-08-19 19:03:56,cov,0
HIRIPRO-V6,2026-08-19 19:03:56,mp10,36
HIRIPRO-V6,2026-08-19 19:03:56,mp25,34
HIRIPRO-V6,2026-08-19 19:03:56,hum,76.977
HIRIPRO-V6,2026-08-19 19:03:56,temp,14.231
HIRIPRO-V10,2026-08-19 19:06:30,so2,0
HIRIPRO-V10,2026-08-19 19:06:30,cov,649
HIRIPRO-V10,2026-08-19 19:06:30,mp10,7
HIRIPRO-V10,2026-08-19 19:06:30,mp25,7
HIRIPRO-V10,2026-08-19 19:06:30,hum,63.24
HIRIPRO-V10,2026-08-19 19:06:30,temp,16.604
HIRIPRO-V12,2026-08-19 19:04:20,mp10,22
HIRIPRO-V12,2026-08-19 19:04:20,mp25,19
HIRIPRO-V12,2026-08-19 19:04:20,hum,64.674
HIRIPRO-V12,2026-08-19 19:04:20,temp,15.328
HIRIPRO-V4,2026-08-19 19:05:23,so2,0
HIRIPRO-V4,2026-08-19 19:05:23,cov,0
HIRIPRO-V4,2026-08-19 19:05:23,mp10,51
HIRIPRO-V4,2026-08-19 19:05:23,mp25,43
HIRIPRO-V4,2026-08-19 19:05:23,hum,73.595
HIRIPRO-V4,2026-08-19 19:05:23,temp,12.946
HIRIPRO-V2,2026-08-19 19:05:03,so2,0
HIRIPRO-V2,2026-08-19 19:05:03,cov,0
HIRIPRO-V2,2026-08-19 19:05:03,mp10,32
HIRIPRO-V2,2026-08-19 19:05:03,mp25,28
HIRIPRO-V2,2026-08-19 19:05:03,hum,70.295
HIRIPRO-V2,2026-08-19 19:05:03,temp,14.738
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 19:07:01,so2,0
HIRIPRO-V9,2026-08-19 19:07:01,cov,2811
HIRIPRO-V9,2026-08-19 19:07:01,mp10,20
HIRIPRO-V9,2026-08-19 19:07:01,mp25,18
HIRIPRO-V9,2026-08-19 19:07:01,hum,79.859
HIRIPRO-V9,2026-08-19 19:07:01,temp,13.496
HIRIPRO-V3,2026-08-19 19:04:32,so2,0
HIRIPRO-V3,2026-08-19 19:04:32,cov,0
HIRIPRO-V3,2026-08-19 19:04:32,mp10,11
HIRIPRO-V3,2026-08-19 19:04:32,mp25,9
HIRIPRO-V3,2026-08-19 19:04:32,hum,71.209
HIRIPRO-V3,2026-08-19 19:04:32,temp,14.893
HIRIPRO-V11,2026-08-19 19:05:11,mp10,16
HIRIPRO-V11,2026-08-19 19:05:11,mp25,16
HIRIPRO-V11,2026-08-19 19:05:11,hum,60.903
HIRIPRO-V11,2026-08-19 19:05:11,temp,16.167
HIRIPRO-V8,2026-08-19 19:04:26,so2,0
HIRIPRO-V8,2026-08-19 19:04:26,cov,0
HIRIPRO-V8,2026-08-19 19:04:26,mp10,16
HIRIPRO-V8,2026-08-19 19:04:26,mp25,14
HIRIPRO-V8,2026-08-19 19:04:26,hum,80.547
HIRIPRO-V8,2026-08-19 19:04:26,temp,13.678
