codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 13:04:17,so2,0
HIRIPRO-V6,2026-08-25 13:04:17,cov,0
HIRIPRO-V6,2026-08-25 13:04:17,mp10,0
HIRIPRO-V6,2026-08-25 13:04:17,mp25,0
HIRIPRO-V6,2026-08-25 13:04:17,hum,69.853
HIRIPRO-V6,2026-08-25 13:04:17,temp,17.63
HIRIPRO-V10,2026-08-25 13:06:14,so2,0
HIRIPRO-V10,2026-08-25 13:06:14,cov,82
HIRIPRO-V10,2026-08-25 13:06:14,mp10,2
HIRIPRO-V10,2026-08-25 13:06:14,mp25,1
HIRIPRO-V10,2026-08-25 13:06:14,hum,60.598
HIRIPRO-V10,2026-08-25 13:06:14,temp,19.579
HIRIPRO-V12,2026-08-25 13:02:14,mp10,0
HIRIPRO-V12,2026-08-25 13:02:14,mp25,0
HIRIPRO-V12,2026-08-25 13:02:14,hum,37.238
HIRIPRO-V12,2026-08-25 13:02:14,temp,23.665
HIRIPRO-V4,2026-08-25 13:06:53,so2,0
HIRIPRO-V4,2026-08-25 13:06:53,cov,0
HIRIPRO-V4,2026-08-25 13:06:53,mp10,0
HIRIPRO-V4,2026-08-25 13:06:53,mp25,0
HIRIPRO-V4,2026-08-25 13:06:53,hum,36.567
HIRIPRO-V4,2026-08-25 13:06:53,temp,25.614
HIRIPRO-V2,2026-08-25 13:02:30,so2,0
HIRIPRO-V2,2026-08-25 13:02:30,cov,0
HIRIPRO-V2,2026-08-25 13:02:30,mp10,0
HIRIPRO-V2,2026-08-25 13:02:30,mp25,0
HIRIPRO-V2,2026-08-25 13:02:30,hum,36.924
HIRIPRO-V2,2026-08-25 13:02:30,temp,24.567
HIRIPRO-V1,2026-08-25 13:03:15,so2,0
HIRIPRO-V1,2026-08-25 13:03:15,cov,0
HIRIPRO-V1,2026-08-25 13:03:15,mp10,2
HIRIPRO-V1,2026-08-25 13:03:15,mp25,2
HIRIPRO-V1,2026-08-25 13:03:15,hum,36.262
HIRIPRO-V1,2026-08-25 13:03:15,temp,24.872
HIRIPRO-V9,2026-08-25 13:03:15,so2,0
HIRIPRO-V9,2026-08-25 13:03:15,cov,235
HIRIPRO-V9,2026-08-25 13:03:15,mp10,6
HIRIPRO-V9,2026-08-25 13:03:15,mp25,6
HIRIPRO-V9,2026-08-25 13:03:15,hum,58.864
HIRIPRO-V9,2026-08-25 13:03:15,temp,20.089
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 13:05:48,mp10,0
HIRIPRO-V11,2026-08-25 13:05:48,mp25,0
HIRIPRO-V11,2026-08-25 13:05:48,hum,36.098
HIRIPRO-V11,2026-08-25 13:05:48,temp,24.837
HIRIPRO-V8,2026-08-25 13:05:37,so2,0
HIRIPRO-V8,2026-08-25 13:05:37,cov,144
HIRIPRO-V8,2026-08-25 13:05:37,mp10,4
HIRIPRO-V8,2026-08-25 13:05:37,mp25,4
HIRIPRO-V8,2026-08-25 13:05:37,hum,66.179
HIRIPRO-V8,2026-08-25 13:05:37,temp,17.259
