codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-12 14:02:38,so2,0
HIRIPRO-V6,2026-08-12 14:02:38,cov,0
HIRIPRO-V6,2026-08-12 14:02:38,mp10,27
HIRIPRO-V6,2026-08-12 14:02:38,mp25,26
HIRIPRO-V6,2026-08-12 14:02:38,hum,32.35
HIRIPRO-V6,2026-08-12 14:02:38,temp,29.678
HIRIPRO-V10,2026-08-12 14:04:06,so2,0
HIRIPRO-V10,2026-08-12 14:04:06,cov,0
HIRIPRO-V10,2026-08-12 14:04:06,mp10,25
HIRIPRO-V10,2026-08-12 14:04:06,mp25,24
HIRIPRO-V10,2026-08-12 14:04:06,hum,25.147
HIRIPRO-V10,2026-08-12 14:04:06,temp,29.238
HIRIPRO-V12,2026-08-12 14:03:35,mp10,15
HIRIPRO-V12,2026-08-12 14:03:35,mp25,11
HIRIPRO-V12,2026-08-12 14:03:35,hum,32.714
HIRIPRO-V12,2026-08-12 14:03:35,temp,21.678
HIRIPRO-V4,2026-08-12 14:04:55,so2,0
HIRIPRO-V4,2026-08-12 14:04:55,cov,0
HIRIPRO-V4,2026-08-12 14:04:55,mp10,5
HIRIPRO-V4,2026-08-12 14:04:55,mp25,5
HIRIPRO-V4,2026-08-12 14:04:55,hum,26.733
HIRIPRO-V4,2026-08-12 14:04:55,temp,30.717
HIRIPRO-V2,2026-08-12 14:04:44,so2,0
HIRIPRO-V2,2026-08-12 14:04:44,cov,0
HIRIPRO-V2,2026-08-12 14:04:44,mp10,21
HIRIPRO-V2,2026-08-12 14:04:44,mp25,18
HIRIPRO-V2,2026-08-12 14:04:44,hum,42.976
HIRIPRO-V2,2026-08-12 14:04:44,temp,18.426
HIRIPRO-V7,2026-08-12 14:04:22,mp10,23
HIRIPRO-V7,2026-08-12 14:04:22,mp25,23
HIRIPRO-V9,2026-08-12 14:06:48,so2,0
HIRIPRO-V9,2026-08-12 14:06:48,cov,539
HIRIPRO-V9,2026-08-12 14:06:48,mp10,29
HIRIPRO-V9,2026-08-12 14:06:48,mp25,28
HIRIPRO-V9,2026-08-12 14:06:48,hum,41.688
HIRIPRO-V9,2026-08-12 14:06:48,temp,23.096
HIRIPRO-V3,2026-08-12 14:04:05,so2,0
HIRIPRO-V3,2026-08-12 14:04:05,cov,0
HIRIPRO-V3,2026-08-12 14:04:05,mp10,30
HIRIPRO-V3,2026-08-12 14:04:05,mp25,29
HIRIPRO-V3,2026-08-12 14:04:05,hum,25.004
HIRIPRO-V3,2026-08-12 14:04:05,temp,31.93
HIRIPRO-V11,2026-08-12 14:02:04,mp10,30
HIRIPRO-V11,2026-08-12 14:02:04,mp25,30
HIRIPRO-V11,2026-08-12 14:02:04,hum,39.144
HIRIPRO-V11,2026-08-12 14:02:04,temp,20.658
HIRIPRO-V8,2026-08-12 14:04:20,so2,0
HIRIPRO-V8,2026-08-12 14:04:20,cov,0
HIRIPRO-V8,2026-08-12 14:04:20,mp10,23
HIRIPRO-V8,2026-08-12 14:04:20,mp25,23
HIRIPRO-V8,2026-08-12 14:04:20,hum,34.782
HIRIPRO-V8,2026-08-12 14:04:20,temp,22.821
