codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 05:05:25,so2,0
HIRIPRO-V6,2026-09-09 05:05:25,cov,0
HIRIPRO-V6,2026-09-09 05:05:25,mp10,9
HIRIPRO-V6,2026-09-09 05:05:25,mp25,9
HIRIPRO-V6,2026-09-09 05:05:25,hum,83.466
HIRIPRO-V6,2026-09-09 05:05:25,temp,9.472
HIRIPRO-V10,2026-09-09 05:06:43,so2,0
HIRIPRO-V10,2026-09-09 05:06:43,cov,882
HIRIPRO-V10,2026-09-09 05:06:43,mp10,8
HIRIPRO-V10,2026-09-09 05:06:43,mp25,8
HIRIPRO-V10,2026-09-09 05:06:43,hum,64.331
HIRIPRO-V10,2026-09-09 05:06:43,temp,13.219
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 05:05:25,so2,0
HIRIPRO-V4,2026-09-09 05:05:25,cov,0
HIRIPRO-V4,2026-09-09 05:05:25,mp10,4
HIRIPRO-V4,2026-09-09 05:05:25,mp25,4
HIRIPRO-V4,2026-09-09 05:05:25,hum,79.962
HIRIPRO-V4,2026-09-09 05:05:25,temp,7.216
HIRIPRO-V2,2026-09-09 05:04:25,so2,0
HIRIPRO-V2,2026-09-09 05:04:25,cov,0
HIRIPRO-V2,2026-09-09 05:04:25,mp10,26
HIRIPRO-V2,2026-09-09 05:04:25,mp25,21
HIRIPRO-V2,2026-09-09 05:04:25,hum,77.652
HIRIPRO-V2,2026-09-09 05:04:25,temp,8.001
HIRIPRO-V1,2026-09-09 05:06:54,so2,0
HIRIPRO-V1,2026-09-09 05:06:54,cov,0
HIRIPRO-V1,2026-09-09 05:06:54,mp10,3
HIRIPRO-V1,2026-09-09 05:06:54,mp25,3
HIRIPRO-V1,2026-09-09 05:06:54,hum,85.262
HIRIPRO-V1,2026-09-09 05:06:54,temp,6.42
HIRIPRO-V9,2026-09-09 05:06:23,so2,0
HIRIPRO-V9,2026-09-09 05:06:23,mp10,8
HIRIPRO-V9,2026-09-09 05:06:23,mp25,8
HIRIPRO-V9,2026-09-09 05:06:23,hum,89.817
HIRIPRO-V9,2026-09-09 05:06:23,temp,6.628
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 05:03:41,so2,0
HIRIPRO-V8,2026-09-09 05:03:41,cov,508
HIRIPRO-V8,2026-09-09 05:03:41,mp10,10
HIRIPRO-V8,2026-09-09 05:03:41,mp25,10
HIRIPRO-V8,2026-09-09 05:03:41,hum,87.5
HIRIPRO-V8,2026-09-09 05:03:41,temp,7.83
