codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 22:02:32,so2,0
HIRIPRO-V6,2026-07-28 22:02:32,cov,0
HIRIPRO-V6,2026-07-28 22:02:32,mp10,36
HIRIPRO-V6,2026-07-28 22:02:32,mp25,33
HIRIPRO-V6,2026-07-28 22:02:32,hum,85.033
HIRIPRO-V6,2026-07-28 22:02:32,temp,14.012
HIRIPRO-V10,2026-07-28 22:03:04,so2,0
HIRIPRO-V10,2026-07-28 22:03:04,cov,174
HIRIPRO-V10,2026-07-28 22:03:04,mp10,12
HIRIPRO-V10,2026-07-28 22:03:04,mp25,9
HIRIPRO-V10,2026-07-28 22:03:04,hum,71.865
HIRIPRO-V10,2026-07-28 22:03:04,temp,15.822
HIRIPRO-V12,2026-07-28 22:03:27,mp10,29
HIRIPRO-V12,2026-07-28 22:03:27,mp25,27
HIRIPRO-V12,2026-07-28 22:03:27,hum,70.087
HIRIPRO-V12,2026-07-28 22:03:27,temp,13.988
HIRIPRO-V4,2026-07-28 22:05:52,so2,0
HIRIPRO-V4,2026-07-28 22:05:52,cov,0
HIRIPRO-V4,2026-07-28 22:05:52,mp10,38
HIRIPRO-V4,2026-07-28 22:05:52,mp25,35
HIRIPRO-V4,2026-07-28 22:05:52,hum,78.539
HIRIPRO-V4,2026-07-28 22:05:52,temp,12.498
HIRIPRO-V2,2026-07-28 22:05:41,so2,0
HIRIPRO-V2,2026-07-28 22:05:41,cov,0
HIRIPRO-V2,2026-07-28 22:05:41,mp10,14
HIRIPRO-V2,2026-07-28 22:05:41,mp25,9
HIRIPRO-V2,2026-07-28 22:05:41,hum,77.7
HIRIPRO-V2,2026-07-28 22:05:41,temp,12.997
HIRIPRO-V7,2026-07-28 22:05:25,mp10,57
HIRIPRO-V7,2026-07-28 22:05:25,mp25,47
HIRIPRO-V9,2026-07-28 22:03:42,so2,0
HIRIPRO-V9,2026-07-28 22:03:42,cov,411
HIRIPRO-V9,2026-07-28 22:03:42,mp10,18
HIRIPRO-V9,2026-07-28 22:03:42,mp25,14
HIRIPRO-V9,2026-07-28 22:03:42,hum,87.669
HIRIPRO-V9,2026-07-28 22:03:42,temp,11.987
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 22:02:47,mp10,22
HIRIPRO-V11,2026-07-28 22:02:47,mp25,22
HIRIPRO-V11,2026-07-28 22:02:47,hum,68.113
HIRIPRO-V11,2026-07-28 22:02:47,temp,14.196
HIRIPRO-V8,2026-07-28 22:04:36,so2,0
HIRIPRO-V8,2026-07-28 22:04:36,cov,308
HIRIPRO-V8,2026-07-28 22:04:36,mp10,40
HIRIPRO-V8,2026-07-28 22:04:36,mp25,35
HIRIPRO-V8,2026-07-28 22:04:36,hum,85.436
HIRIPRO-V8,2026-07-28 22:04:36,temp,13.01
