codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 05:05:20,so2,0
HIRIPRO-V6,2026-09-06 05:05:20,cov,0
HIRIPRO-V6,2026-09-06 05:05:20,mp10,28
HIRIPRO-V6,2026-09-06 05:05:20,mp25,27
HIRIPRO-V6,2026-09-06 05:05:20,hum,84.448
HIRIPRO-V6,2026-09-06 05:05:20,temp,5.816
HIRIPRO-V10,2026-09-06 05:06:30,so2,0
HIRIPRO-V10,2026-09-06 05:06:30,cov,897
HIRIPRO-V10,2026-09-06 05:06:30,mp10,30
HIRIPRO-V10,2026-09-06 05:06:30,mp25,27
HIRIPRO-V10,2026-09-06 05:06:30,hum,69.273
HIRIPRO-V10,2026-09-06 05:06:30,temp,7.058
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 05:06:26,so2,0
HIRIPRO-V4,2026-09-06 05:06:26,cov,0
HIRIPRO-V4,2026-09-06 05:06:26,mp10,11
HIRIPRO-V4,2026-09-06 05:06:26,mp25,11
HIRIPRO-V4,2026-09-06 05:06:26,hum,70.705
HIRIPRO-V4,2026-09-06 05:06:26,temp,5.669
HIRIPRO-V2,2026-09-06 05:03:35,so2,0
HIRIPRO-V2,2026-09-06 05:03:35,cov,0
HIRIPRO-V2,2026-09-06 05:03:35,mp10,61
HIRIPRO-V2,2026-09-06 05:03:35,mp25,52
HIRIPRO-V2,2026-09-06 05:03:35,hum,70.213
HIRIPRO-V2,2026-09-06 05:03:35,temp,6.519
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 05:05:45,so2,0
HIRIPRO-V9,2026-09-06 05:05:45,cov,0
HIRIPRO-V9,2026-09-06 05:05:45,mp10,6
HIRIPRO-V9,2026-09-06 05:05:45,mp25,6
HIRIPRO-V9,2026-09-06 05:05:45,hum,82.998
HIRIPRO-V9,2026-09-06 05:05:45,temp,6.11
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 05:03:03,so2,0
HIRIPRO-V8,2026-09-06 05:03:03,cov,443
HIRIPRO-V8,2026-09-06 05:03:03,mp10,31
HIRIPRO-V8,2026-09-06 05:03:03,mp25,28
HIRIPRO-V8,2026-09-06 05:03:03,hum,80.755
HIRIPRO-V8,2026-09-06 05:03:03,temp,6.625
