codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-15 10:02:19,so2,0
HIRIPRO-V6,2026-09-15 10:02:19,cov,0
HIRIPRO-V6,2026-09-15 10:02:19,mp10,34
HIRIPRO-V6,2026-09-15 10:02:19,mp25,32
HIRIPRO-V6,2026-09-15 10:02:19,hum,46.68
HIRIPRO-V6,2026-09-15 10:02:19,temp,22.848
HIRIPRO-V10,2026-09-15 10:04:14,so2,0
HIRIPRO-V10,2026-09-15 10:04:14,cov,4080
HIRIPRO-V10,2026-09-15 10:04:14,mp10,33
HIRIPRO-V10,2026-09-15 10:04:14,mp25,31
HIRIPRO-V10,2026-09-15 10:04:14,hum,57.212
HIRIPRO-V10,2026-09-15 10:04:14,temp,17.827
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-15 10:07:00,so2,0
HIRIPRO-V4,2026-09-15 10:07:00,cov,0
HIRIPRO-V4,2026-09-15 10:07:00,mp10,9
HIRIPRO-V4,2026-09-15 10:07:00,mp25,9
HIRIPRO-V4,2026-09-15 10:07:00,hum,47.876
HIRIPRO-V4,2026-09-15 10:07:00,temp,15.021
HIRIPRO-V2,2026-09-15 10:02:15,so2,0
HIRIPRO-V2,2026-09-15 10:02:15,cov,0
HIRIPRO-V2,2026-09-15 10:02:15,mp10,17
HIRIPRO-V2,2026-09-15 10:02:15,mp25,13
HIRIPRO-V2,2026-09-15 10:02:15,hum,28.127
HIRIPRO-V2,2026-09-15 10:02:15,temp,25.04
HIRIPRO-V1,2026-09-15 10:05:38,so2,0
HIRIPRO-V1,2026-09-15 10:05:38,cov,0
HIRIPRO-V1,2026-09-15 10:05:38,mp10,24
HIRIPRO-V1,2026-09-15 10:05:38,mp25,22
HIRIPRO-V1,2026-09-15 10:05:38,hum,51.319
HIRIPRO-V1,2026-09-15 10:05:38,temp,15.128
HIRIPRO-V9,2026-09-15 10:02:44,so2,0
HIRIPRO-V9,2026-09-15 10:02:44,cov,0
HIRIPRO-V9,2026-09-15 10:02:44,mp10,13
HIRIPRO-V9,2026-09-15 10:02:44,mp25,11
HIRIPRO-V9,2026-09-15 10:02:44,hum,38.049
HIRIPRO-V9,2026-09-15 10:02:44,temp,21.505
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-15 10:04:58,so2,0
HIRIPRO-V8,2026-09-15 10:04:58,cov,434
HIRIPRO-V8,2026-09-15 10:04:58,mp10,27
HIRIPRO-V8,2026-09-15 10:04:58,mp25,26
HIRIPRO-V8,2026-09-15 10:04:58,hum,34.04
HIRIPRO-V8,2026-09-15 10:04:58,temp,24.834
