codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-03 08:05:01,so2,0
HIRIPRO-V6,2026-09-03 08:05:01,cov,0
HIRIPRO-V6,2026-09-03 08:05:01,mp10,5
HIRIPRO-V6,2026-09-03 08:05:01,mp25,5
HIRIPRO-V6,2026-09-03 08:05:01,hum,89.319
HIRIPRO-V6,2026-09-03 08:05:01,temp,8.204
HIRIPRO-V10,2026-09-03 08:06:19,so2,0
HIRIPRO-V10,2026-09-03 08:06:19,cov,2706
HIRIPRO-V10,2026-09-03 08:06:19,mp10,22
HIRIPRO-V10,2026-09-03 08:06:19,mp25,20
HIRIPRO-V10,2026-09-03 08:06:19,hum,73.013
HIRIPRO-V10,2026-09-03 08:06:19,temp,10.612
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-03 08:04:01,so2,0
HIRIPRO-V4,2026-09-03 08:04:01,cov,0
HIRIPRO-V4,2026-09-03 08:04:01,mp10,4
HIRIPRO-V4,2026-09-03 08:04:01,mp25,4
HIRIPRO-V4,2026-09-03 08:04:01,hum,76.265
HIRIPRO-V4,2026-09-03 08:04:01,temp,7.993
HIRIPRO-V2,2026-09-03 08:02:31,so2,0
HIRIPRO-V2,2026-09-03 08:02:31,cov,0
HIRIPRO-V2,2026-09-03 08:02:31,mp10,12
HIRIPRO-V2,2026-09-03 08:02:31,mp25,12
HIRIPRO-V2,2026-09-03 08:02:31,hum,76.967
HIRIPRO-V2,2026-09-03 08:02:31,temp,9.437
HIRIPRO-V1,2026-09-03 08:06:54,so2,0
HIRIPRO-V1,2026-09-03 08:06:54,cov,0
HIRIPRO-V1,2026-09-03 08:06:54,mp10,18
HIRIPRO-V1,2026-09-03 08:06:54,mp25,14
HIRIPRO-V1,2026-09-03 08:06:54,hum,87.107
HIRIPRO-V1,2026-09-03 08:06:54,temp,7.894
HIRIPRO-V9,2026-09-03 08:05:20,so2,0
HIRIPRO-V9,2026-09-03 08:05:20,cov,652
HIRIPRO-V9,2026-09-03 08:05:20,mp10,6
HIRIPRO-V9,2026-09-03 08:05:20,mp25,6
HIRIPRO-V9,2026-09-03 08:05:20,hum,91.251
HIRIPRO-V9,2026-09-03 08:05:20,temp,8.078
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-03 08:02:27,so2,0
HIRIPRO-V8,2026-09-03 08:02:27,cov,419
HIRIPRO-V8,2026-09-03 08:02:27,mp10,21
HIRIPRO-V8,2026-09-03 08:02:27,mp25,20
HIRIPRO-V8,2026-09-03 08:02:27,hum,88.139
HIRIPRO-V8,2026-09-03 08:02:27,temp,8.66
