codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-21 01:04:00,so2,0
HIRIPRO-V6,2026-08-21 01:04:00,cov,0
HIRIPRO-V6,2026-08-21 01:04:00,mp10,40
HIRIPRO-V6,2026-08-21 01:04:00,mp25,37
HIRIPRO-V6,2026-08-21 01:04:00,hum,87.105
HIRIPRO-V6,2026-08-21 01:04:00,temp,9.112
HIRIPRO-V10,2026-08-21 01:06:37,so2,0
HIRIPRO-V10,2026-08-21 01:06:37,cov,1722
HIRIPRO-V10,2026-08-21 01:06:37,mp10,57
HIRIPRO-V10,2026-08-21 01:06:37,mp25,48
HIRIPRO-V10,2026-08-21 01:06:37,hum,70.944
HIRIPRO-V10,2026-08-21 01:06:37,temp,11.2
HIRIPRO-V12,2026-08-21 01:04:40,mp10,25
HIRIPRO-V12,2026-08-21 01:04:40,mp25,24
HIRIPRO-V12,2026-08-21 01:04:40,hum,67.159
HIRIPRO-V12,2026-08-21 01:04:40,temp,10.409
HIRIPRO-V4,2026-08-21 01:05:28,so2,0
HIRIPRO-V4,2026-08-21 01:05:28,cov,0
HIRIPRO-V4,2026-08-21 01:05:28,mp10,12
HIRIPRO-V4,2026-08-21 01:05:28,mp25,10
HIRIPRO-V4,2026-08-21 01:05:28,hum,70.673
HIRIPRO-V4,2026-08-21 01:05:28,temp,9.779
HIRIPRO-V2,2026-08-21 01:05:21,so2,0
HIRIPRO-V2,2026-08-21 01:05:21,cov,0
HIRIPRO-V2,2026-08-21 01:05:21,mp10,63
HIRIPRO-V2,2026-08-21 01:05:21,mp25,51
HIRIPRO-V2,2026-08-21 01:05:21,hum,74.098
HIRIPRO-V2,2026-08-21 01:05:21,temp,9.611
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-21 01:02:17,so2,0
HIRIPRO-V9,2026-08-21 01:02:17,cov,0
HIRIPRO-V9,2026-08-21 01:02:17,mp10,8
HIRIPRO-V9,2026-08-21 01:02:17,mp25,7
HIRIPRO-V9,2026-08-21 01:02:17,hum,74.074
HIRIPRO-V9,2026-08-21 01:02:17,temp,10.089
HIRIPRO-V3,2026-08-21 01:04:35,so2,0
HIRIPRO-V3,2026-08-21 01:04:35,cov,0
HIRIPRO-V3,2026-08-21 01:04:35,mp10,28
HIRIPRO-V3,2026-08-21 01:04:35,mp25,28
HIRIPRO-V3,2026-08-21 01:04:35,hum,71.01
HIRIPRO-V3,2026-08-21 01:04:35,temp,10.046
HIRIPRO-V11,2026-08-21 01:05:19,mp10,32
HIRIPRO-V11,2026-08-21 01:05:19,mp25,30
HIRIPRO-V11,2026-08-21 01:05:19,hum,57.748
HIRIPRO-V11,2026-08-21 01:05:19,temp,13.376
HIRIPRO-V8,2026-08-21 01:04:41,so2,0
HIRIPRO-V8,2026-08-21 01:04:41,cov,338
HIRIPRO-V8,2026-08-21 01:04:41,mp10,33
HIRIPRO-V8,2026-08-21 01:04:41,mp25,30
HIRIPRO-V8,2026-08-21 01:04:41,hum,74.833
HIRIPRO-V8,2026-08-21 01:04:41,temp,11.248
