codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-27 07:04:23,so2,0
HIRIPRO-V6,2026-08-27 07:04:23,cov,0
HIRIPRO-V6,2026-08-27 07:04:23,mp10,13
HIRIPRO-V6,2026-08-27 07:04:23,mp25,12
HIRIPRO-V6,2026-08-27 07:04:23,hum,91.496
HIRIPRO-V6,2026-08-27 07:04:23,temp,13.339
HIRIPRO-V10,2026-08-27 04:57:33,so2,0
HIRIPRO-V10,2026-08-27 04:57:33,cov,518
HIRIPRO-V10,2026-08-27 04:57:33,mp10,29
HIRIPRO-V10,2026-08-27 04:57:33,mp25,28
HIRIPRO-V10,2026-08-27 04:57:33,hum,77.6
HIRIPRO-V10,2026-08-27 04:57:33,temp,15.285
HIRIPRO-V12,2026-08-27 07:02:26,mp10,55
HIRIPRO-V12,2026-08-27 07:02:26,mp25,44
HIRIPRO-V12,2026-08-27 07:02:26,hum,77.661
HIRIPRO-V12,2026-08-27 07:02:26,temp,12.479
HIRIPRO-V4,2026-08-27 07:04:59,so2,0
HIRIPRO-V4,2026-08-27 07:04:59,cov,0
HIRIPRO-V4,2026-08-27 07:04:59,mp10,47
HIRIPRO-V4,2026-08-27 07:04:59,mp25,39
HIRIPRO-V4,2026-08-27 07:04:59,hum,88.797
HIRIPRO-V4,2026-08-27 07:04:59,temp,11.285
HIRIPRO-V2,2026-08-27 07:02:40,so2,0
HIRIPRO-V2,2026-08-27 07:02:40,cov,0
HIRIPRO-V2,2026-08-27 07:02:40,mp10,49
HIRIPRO-V2,2026-08-27 07:02:40,mp25,39
HIRIPRO-V2,2026-08-27 07:02:40,hum,85.239
HIRIPRO-V2,2026-08-27 07:02:40,temp,11.814
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-27 07:03:38,so2,0
HIRIPRO-V9,2026-08-27 07:03:38,cov,937
HIRIPRO-V9,2026-08-27 07:03:38,mp10,42
HIRIPRO-V9,2026-08-27 07:03:38,mp25,35
HIRIPRO-V9,2026-08-27 07:03:38,hum,92.669
HIRIPRO-V9,2026-08-27 07:03:38,temp,12.57
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 07:05:59,mp10,22
HIRIPRO-V11,2026-08-27 07:05:59,mp25,17
HIRIPRO-V11,2026-08-27 07:05:59,hum,73.471
HIRIPRO-V11,2026-08-27 07:05:59,temp,14.089
HIRIPRO-V8,2026-08-27 07:05:59,so2,0
HIRIPRO-V8,2026-08-27 07:05:59,cov,564
HIRIPRO-V8,2026-08-27 07:05:59,mp10,39
HIRIPRO-V8,2026-08-27 07:05:59,mp25,33
HIRIPRO-V8,2026-08-27 07:05:59,hum,93.451
HIRIPRO-V8,2026-08-27 07:05:59,temp,12.722
