codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 10:05:21,so2,0
HIRIPRO-V6,2026-09-07 10:05:21,cov,0
HIRIPRO-V6,2026-09-07 10:05:21,mp10,7
HIRIPRO-V6,2026-09-07 10:05:21,mp25,6
HIRIPRO-V6,2026-09-07 10:05:21,hum,53.01
HIRIPRO-V6,2026-09-07 10:05:21,temp,15.905
HIRIPRO-V10,2026-09-07 10:06:36,so2,0
HIRIPRO-V10,2026-09-07 10:06:36,cov,1676
HIRIPRO-V10,2026-09-07 10:06:36,mp10,22
HIRIPRO-V10,2026-09-07 10:06:36,mp25,21
HIRIPRO-V10,2026-09-07 10:06:36,hum,63.833
HIRIPRO-V10,2026-09-07 10:06:36,temp,11.122
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 10:06:36,so2,0
HIRIPRO-V4,2026-09-07 10:06:36,cov,0
HIRIPRO-V4,2026-09-07 10:06:36,mp10,10
HIRIPRO-V4,2026-09-07 10:06:36,mp25,9
HIRIPRO-V4,2026-09-07 10:06:36,hum,68.05
HIRIPRO-V4,2026-09-07 10:06:36,temp,9.384
HIRIPRO-V2,2026-09-07 10:03:53,so2,0
HIRIPRO-V2,2026-09-07 10:03:53,cov,0
HIRIPRO-V2,2026-09-07 10:03:53,mp10,15
HIRIPRO-V2,2026-09-07 10:03:53,mp25,14
HIRIPRO-V2,2026-09-07 10:03:53,hum,39.563
HIRIPRO-V2,2026-09-07 10:03:53,temp,21.384
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 10:06:01,so2,0
HIRIPRO-V9,2026-09-07 10:06:01,cov,532
HIRIPRO-V9,2026-09-07 10:06:01,mp10,27
HIRIPRO-V9,2026-09-07 10:06:01,mp25,26
HIRIPRO-V9,2026-09-07 10:06:01,hum,48.561
HIRIPRO-V9,2026-09-07 10:06:01,temp,18.068
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 10:03:17,so2,0
HIRIPRO-V8,2026-09-07 10:03:17,cov,414
HIRIPRO-V8,2026-09-07 10:03:17,mp10,29
HIRIPRO-V8,2026-09-07 10:03:17,mp25,28
HIRIPRO-V8,2026-09-07 10:03:17,hum,60.537
HIRIPRO-V8,2026-09-07 10:03:17,temp,13.64
