codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 04:05:29,so2,0
HIRIPRO-V6,2026-09-10 04:05:29,cov,0
HIRIPRO-V6,2026-09-10 04:05:29,mp10,5
HIRIPRO-V6,2026-09-10 04:05:29,mp25,4
HIRIPRO-V6,2026-09-10 04:05:29,hum,82.552
HIRIPRO-V6,2026-09-10 04:05:29,temp,9.91
HIRIPRO-V10,2026-09-10 04:06:48,so2,0
HIRIPRO-V10,2026-09-10 04:06:48,cov,379
HIRIPRO-V10,2026-09-10 04:06:48,mp10,12
HIRIPRO-V10,2026-09-10 04:06:48,mp25,10
HIRIPRO-V10,2026-09-10 04:06:48,hum,68.989
HIRIPRO-V10,2026-09-10 04:06:48,temp,11.315
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 04:05:32,so2,0
HIRIPRO-V4,2026-09-10 04:05:32,cov,0
HIRIPRO-V4,2026-09-10 04:05:32,mp10,4
HIRIPRO-V4,2026-09-10 04:05:32,mp25,4
HIRIPRO-V4,2026-09-10 04:05:32,hum,77.087
HIRIPRO-V4,2026-09-10 04:05:32,temp,8.762
HIRIPRO-V2,2026-09-10 04:04:31,so2,0
HIRIPRO-V2,2026-09-10 04:04:31,cov,0
HIRIPRO-V2,2026-09-10 04:04:31,mp10,9
HIRIPRO-V2,2026-09-10 04:04:31,mp25,9
HIRIPRO-V2,2026-09-10 04:04:31,hum,73.452
HIRIPRO-V2,2026-09-10 04:04:31,temp,9.873
HIRIPRO-V1,2026-09-10 04:07:01,so2,0
HIRIPRO-V1,2026-09-10 04:07:01,cov,0
HIRIPRO-V1,2026-09-10 04:07:01,mp10,4
HIRIPRO-V1,2026-09-10 04:07:01,mp25,4
HIRIPRO-V1,2026-09-10 04:07:01,hum,85.384
HIRIPRO-V1,2026-09-10 04:07:01,temp,9.117
HIRIPRO-V9,2026-09-10 04:06:36,so2,0
HIRIPRO-V9,2026-09-10 04:06:36,cov,717
HIRIPRO-V9,2026-09-10 04:06:36,mp10,8
HIRIPRO-V9,2026-09-10 04:06:36,mp25,7
HIRIPRO-V9,2026-09-10 04:06:36,hum,86.319
HIRIPRO-V9,2026-09-10 04:06:36,temp,9.739
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 04:03:53,so2,0
HIRIPRO-V8,2026-09-10 04:03:53,cov,363
HIRIPRO-V8,2026-09-10 04:03:53,mp10,9
HIRIPRO-V8,2026-09-10 04:03:53,mp25,8
HIRIPRO-V8,2026-09-10 04:03:53,hum,84.459
HIRIPRO-V8,2026-09-10 04:03:53,temp,10.14
