codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-19 09:03:55,so2,0
HIRIPRO-V6,2026-08-19 09:03:55,cov,0
HIRIPRO-V6,2026-08-19 09:03:55,mp10,13
HIRIPRO-V6,2026-08-19 09:03:55,mp25,13
HIRIPRO-V6,2026-08-19 09:03:55,hum,89.939
HIRIPRO-V6,2026-08-19 09:03:55,temp,11.451
HIRIPRO-V10,2026-08-19 09:06:28,so2,0
HIRIPRO-V10,2026-08-19 09:06:28,cov,1056
HIRIPRO-V10,2026-08-19 09:06:28,mp10,25
HIRIPRO-V10,2026-08-19 09:06:28,mp25,25
HIRIPRO-V10,2026-08-19 09:06:28,hum,69.019
HIRIPRO-V10,2026-08-19 09:06:28,temp,13.664
HIRIPRO-V12,2026-08-19 09:04:17,mp10,14
HIRIPRO-V12,2026-08-19 09:04:17,mp25,10
HIRIPRO-V12,2026-08-19 09:04:17,hum,72.738
HIRIPRO-V12,2026-08-19 09:04:17,temp,8.684
HIRIPRO-V4,2026-08-19 09:05:23,so2,0
HIRIPRO-V4,2026-08-19 09:05:23,cov,0
HIRIPRO-V4,2026-08-19 09:05:23,mp10,38
HIRIPRO-V4,2026-08-19 09:05:23,mp25,35
HIRIPRO-V4,2026-08-19 09:05:23,hum,77.659
HIRIPRO-V4,2026-08-19 09:05:23,temp,9.437
HIRIPRO-V2,2026-08-19 09:05:02,so2,0
HIRIPRO-V2,2026-08-19 09:05:02,cov,0
HIRIPRO-V2,2026-08-19 09:05:02,mp10,23
HIRIPRO-V2,2026-08-19 09:05:02,mp25,21
HIRIPRO-V2,2026-08-19 09:05:02,hum,55.181
HIRIPRO-V2,2026-08-19 09:05:02,temp,14.524
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-19 09:06:57,so2,0
HIRIPRO-V9,2026-08-19 09:06:57,cov,710
HIRIPRO-V9,2026-08-19 09:06:57,mp10,58
HIRIPRO-V9,2026-08-19 09:06:57,mp25,48
HIRIPRO-V9,2026-08-19 09:06:57,hum,67.833
HIRIPRO-V9,2026-08-19 09:06:57,temp,13.392
HIRIPRO-V3,2026-08-19 09:04:34,so2,0
HIRIPRO-V3,2026-08-19 09:04:34,cov,0
HIRIPRO-V3,2026-08-19 09:04:34,mp10,26
HIRIPRO-V3,2026-08-19 09:04:34,mp25,24
HIRIPRO-V3,2026-08-19 09:04:34,hum,44.723
HIRIPRO-V3,2026-08-19 09:04:34,temp,20.69
HIRIPRO-V11,2026-08-19 09:05:08,mp10,32
HIRIPRO-V11,2026-08-19 09:05:08,mp25,32
HIRIPRO-V11,2026-08-19 09:05:08,hum,64.52
HIRIPRO-V11,2026-08-19 09:05:08,temp,11.034
HIRIPRO-V8,2026-08-19 09:04:20,so2,0
HIRIPRO-V8,2026-08-19 09:04:20,cov,254
HIRIPRO-V8,2026-08-19 09:04:20,mp10,26
HIRIPRO-V8,2026-08-19 09:04:20,mp25,26
HIRIPRO-V8,2026-08-19 09:04:20,hum,80.696
HIRIPRO-V8,2026-08-19 09:04:20,temp,10.289
