codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 13:02:31,so2,0
HIRIPRO-V6,2026-08-13 13:02:31,cov,0
HIRIPRO-V6,2026-08-13 13:02:31,mp10,8
HIRIPRO-V6,2026-08-13 13:02:31,mp25,8
HIRIPRO-V6,2026-08-13 13:02:31,hum,42.577
HIRIPRO-V6,2026-08-13 13:02:31,temp,25.574
HIRIPRO-V10,2026-08-13 13:05:11,so2,0
HIRIPRO-V10,2026-08-13 13:05:11,cov,152
HIRIPRO-V10,2026-08-13 13:05:11,mp10,7
HIRIPRO-V10,2026-08-13 13:05:11,mp25,6
HIRIPRO-V10,2026-08-13 13:05:11,hum,38.253
HIRIPRO-V10,2026-08-13 13:05:11,temp,28.455
HIRIPRO-V12,2026-08-13 13:03:41,mp10,3
HIRIPRO-V12,2026-08-13 13:03:41,mp25,3
HIRIPRO-V12,2026-08-13 13:03:41,hum,43.466
HIRIPRO-V12,2026-08-13 13:03:41,temp,20.338
HIRIPRO-V4,2026-08-13 13:04:58,so2,0
HIRIPRO-V4,2026-08-13 13:04:58,cov,0
HIRIPRO-V4,2026-08-13 13:04:58,mp10,2
HIRIPRO-V4,2026-08-13 13:04:58,mp25,2
HIRIPRO-V4,2026-08-13 13:04:58,hum,38.169
HIRIPRO-V4,2026-08-13 13:04:58,temp,22.239
HIRIPRO-V2,2026-08-13 13:04:39,so2,0
HIRIPRO-V2,2026-08-13 13:04:39,cov,0
HIRIPRO-V2,2026-08-13 13:04:39,mp10,0
HIRIPRO-V2,2026-08-13 13:04:39,mp25,0
HIRIPRO-V2,2026-08-13 13:04:39,hum,39.396
HIRIPRO-V2,2026-08-13 13:04:39,temp,21.021
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 13:07:00,so2,0
HIRIPRO-V9,2026-08-13 13:07:00,cov,1116
HIRIPRO-V9,2026-08-13 13:07:00,mp10,24
HIRIPRO-V9,2026-08-13 13:07:00,mp25,24
HIRIPRO-V9,2026-08-13 13:07:00,hum,58.118
HIRIPRO-V9,2026-08-13 13:07:00,temp,20.466
HIRIPRO-V3,2026-08-13 13:04:08,so2,0
HIRIPRO-V3,2026-08-13 13:04:08,cov,0
HIRIPRO-V3,2026-08-13 13:04:08,mp10,4
HIRIPRO-V3,2026-08-13 13:04:08,mp25,3
HIRIPRO-V3,2026-08-13 13:04:08,hum,31.829
HIRIPRO-V3,2026-08-13 13:04:08,temp,28.803
HIRIPRO-V11,2026-08-13 13:04:42,mp10,0
HIRIPRO-V11,2026-08-13 13:04:42,mp25,0
HIRIPRO-V11,2026-08-13 13:04:42,hum,35.55
HIRIPRO-V11,2026-08-13 13:04:42,temp,23.267
HIRIPRO-V8,2026-08-13 13:03:09,so2,0
HIRIPRO-V8,2026-08-13 13:03:09,cov,0
HIRIPRO-V8,2026-08-13 13:03:09,mp10,13
HIRIPRO-V8,2026-08-13 13:03:09,mp25,11
HIRIPRO-V8,2026-08-13 13:03:09,hum,42.379
HIRIPRO-V8,2026-08-13 13:03:09,temp,23.943
