codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-26 22:04:22,so2,0
HIRIPRO-V6,2026-08-26 22:04:22,cov,0
HIRIPRO-V6,2026-08-26 22:04:22,mp10,20
HIRIPRO-V6,2026-08-26 22:04:22,mp25,18
HIRIPRO-V6,2026-08-26 22:04:22,hum,90.452
HIRIPRO-V6,2026-08-26 22:04:22,temp,13.774
HIRIPRO-V10,2026-08-26 12:01:18,so2,0
HIRIPRO-V10,2026-08-26 12:01:18,cov,183
HIRIPRO-V10,2026-08-26 12:01:18,mp10,8
HIRIPRO-V10,2026-08-26 12:01:18,mp25,7
HIRIPRO-V10,2026-08-26 12:01:18,hum,60.844
HIRIPRO-V10,2026-08-26 12:01:18,temp,21.475
HIRIPRO-V12,2026-08-26 22:02:23,mp10,31
HIRIPRO-V12,2026-08-26 22:02:23,mp25,28
HIRIPRO-V12,2026-08-26 22:02:23,hum,78.663
HIRIPRO-V12,2026-08-26 22:02:23,temp,12.735
HIRIPRO-V4,2026-08-26 22:06:08,so2,0
HIRIPRO-V4,2026-08-26 22:06:08,cov,0
HIRIPRO-V4,2026-08-26 22:06:08,mp10,32
HIRIPRO-V4,2026-08-26 22:06:08,mp25,30
HIRIPRO-V4,2026-08-26 22:06:08,hum,86.172
HIRIPRO-V4,2026-08-26 22:06:08,temp,12.134
HIRIPRO-V2,2026-08-26 22:02:36,so2,0
HIRIPRO-V2,2026-08-26 22:02:36,cov,0
HIRIPRO-V2,2026-08-26 22:02:36,mp10,53
HIRIPRO-V2,2026-08-26 22:02:36,mp25,44
HIRIPRO-V2,2026-08-26 22:02:36,hum,82.47
HIRIPRO-V2,2026-08-26 22:02:36,temp,12.69
HIRIPRO-V1,2026-08-26 15:40:13,so2,0
HIRIPRO-V1,2026-08-26 15:40:13,cov,0
HIRIPRO-V1,2026-08-26 15:40:13,mp10,19
HIRIPRO-V1,2026-08-26 15:40:13,mp25,19
HIRIPRO-V1,2026-08-26 15:40:13,hum,76.431
HIRIPRO-V1,2026-08-26 15:40:13,temp,14.767
HIRIPRO-V9,2026-08-26 22:03:33,so2,0
HIRIPRO-V9,2026-08-26 22:03:33,cov,832
HIRIPRO-V9,2026-08-26 22:03:33,mp10,15
HIRIPRO-V9,2026-08-26 22:03:33,mp25,15
HIRIPRO-V9,2026-08-26 22:03:33,hum,89.781
HIRIPRO-V9,2026-08-26 22:03:33,temp,13.264
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-26 22:05:57,mp10,14
HIRIPRO-V11,2026-08-26 22:05:57,mp25,10
HIRIPRO-V11,2026-08-26 22:05:57,hum,72.779
HIRIPRO-V11,2026-08-26 22:05:57,temp,14.399
HIRIPRO-V8,2026-08-26 22:05:55,so2,0
HIRIPRO-V8,2026-08-26 22:05:55,cov,574
HIRIPRO-V8,2026-08-26 22:05:55,mp10,27
HIRIPRO-V8,2026-08-26 22:05:55,mp25,25
HIRIPRO-V8,2026-08-26 22:05:55,hum,95.411
HIRIPRO-V8,2026-08-26 22:05:55,temp,12.978
