codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 04:02:30,so2,0
HIRIPRO-V6,2026-08-13 04:02:30,cov,0
HIRIPRO-V6,2026-08-13 04:02:30,mp10,26
HIRIPRO-V6,2026-08-13 04:02:30,mp25,23
HIRIPRO-V6,2026-08-13 04:02:30,hum,88.812
HIRIPRO-V6,2026-08-13 04:02:30,temp,7.178
HIRIPRO-V10,2026-08-13 04:05:08,so2,0
HIRIPRO-V10,2026-08-13 04:05:08,cov,698
HIRIPRO-V10,2026-08-13 04:05:08,mp10,31
HIRIPRO-V10,2026-08-13 04:05:08,mp25,30
HIRIPRO-V10,2026-08-13 04:05:08,hum,66.963
HIRIPRO-V10,2026-08-13 04:05:08,temp,11.515
HIRIPRO-V12,2026-08-13 04:03:39,mp10,29
HIRIPRO-V12,2026-08-13 04:03:39,mp25,29
HIRIPRO-V12,2026-08-13 04:03:39,hum,70.28
HIRIPRO-V12,2026-08-13 04:03:39,temp,7.808
HIRIPRO-V4,2026-08-13 04:04:57,so2,0
HIRIPRO-V4,2026-08-13 04:04:57,cov,0
HIRIPRO-V4,2026-08-13 04:04:57,mp10,24
HIRIPRO-V4,2026-08-13 04:04:57,mp25,24
HIRIPRO-V4,2026-08-13 04:04:57,hum,76.2
HIRIPRO-V4,2026-08-13 04:04:57,temp,7.403
HIRIPRO-V2,2026-08-13 04:04:37,so2,0
HIRIPRO-V2,2026-08-13 04:04:37,cov,0
HIRIPRO-V2,2026-08-13 04:04:37,mp10,60
HIRIPRO-V2,2026-08-13 04:04:37,mp25,50
HIRIPRO-V2,2026-08-13 04:04:37,hum,78.024
HIRIPRO-V2,2026-08-13 04:04:37,temp,7.146
HIRIPRO-V7,2026-08-13 04:06:32,mp10,9
HIRIPRO-V7,2026-08-13 04:06:32,mp25,9
HIRIPRO-V9,2026-08-13 04:06:55,so2,0
HIRIPRO-V9,2026-08-13 03:36:55,cov,777
HIRIPRO-V9,2026-08-13 04:06:55,mp10,32
HIRIPRO-V9,2026-08-13 04:06:55,mp25,29
HIRIPRO-V9,2026-08-13 04:06:55,hum,89.583
HIRIPRO-V9,2026-08-13 04:06:55,temp,7.285
HIRIPRO-V3,2026-08-13 04:04:07,so2,0
HIRIPRO-V3,2026-08-13 04:04:07,cov,0
HIRIPRO-V3,2026-08-13 04:04:07,mp10,45
HIRIPRO-V3,2026-08-13 04:04:07,mp25,38
HIRIPRO-V3,2026-08-13 04:04:07,hum,83.078
HIRIPRO-V3,2026-08-13 04:04:07,temp,7.192
HIRIPRO-V11,2026-08-13 04:02:07,mp10,42
HIRIPRO-V11,2026-08-13 04:02:07,mp25,38
HIRIPRO-V11,2026-08-13 04:02:07,hum,65.393
HIRIPRO-V11,2026-08-13 04:02:07,temp,9.99
HIRIPRO-V8,2026-08-13 04:04:27,so2,0
HIRIPRO-V8,2026-08-13 04:04:27,cov,192
HIRIPRO-V8,2026-08-13 04:04:27,mp10,47
HIRIPRO-V8,2026-08-13 04:04:27,mp25,41
HIRIPRO-V8,2026-08-13 04:04:27,hum,88.32
HIRIPRO-V8,2026-08-13 04:04:27,temp,7.44
