codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-06 23:05:21,so2,0
HIRIPRO-V6,2026-09-06 23:05:21,cov,0
HIRIPRO-V6,2026-09-06 23:05:21,mp10,18
HIRIPRO-V6,2026-09-06 23:05:21,mp25,15
HIRIPRO-V6,2026-09-06 23:05:21,hum,71.245
HIRIPRO-V6,2026-09-06 23:05:21,temp,9.675
HIRIPRO-V10,2026-09-06 23:06:34,so2,0
HIRIPRO-V10,2026-09-06 23:06:34,cov,1462
HIRIPRO-V10,2026-09-06 23:06:34,mp10,7
HIRIPRO-V10,2026-09-06 23:06:34,mp25,7
HIRIPRO-V10,2026-09-06 23:06:34,hum,60.699
HIRIPRO-V10,2026-09-06 23:06:34,temp,9.632
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-06 23:06:29,so2,0
HIRIPRO-V4,2026-09-06 23:06:29,cov,0
HIRIPRO-V4,2026-09-06 23:06:29,mp10,1
HIRIPRO-V4,2026-09-06 23:06:29,mp25,1
HIRIPRO-V4,2026-09-06 23:06:29,hum,62.116
HIRIPRO-V4,2026-09-06 23:06:29,temp,10.826
HIRIPRO-V2,2026-09-06 23:03:40,so2,0
HIRIPRO-V2,2026-09-06 23:03:40,cov,0
HIRIPRO-V2,2026-09-06 23:03:40,mp10,64
HIRIPRO-V2,2026-09-06 23:03:40,mp25,49
HIRIPRO-V2,2026-09-06 23:03:40,hum,55.936
HIRIPRO-V2,2026-09-06 23:03:40,temp,12.815
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-06 23:05:54,so2,0
HIRIPRO-V9,2026-09-06 23:05:54,cov,7971
HIRIPRO-V9,2026-09-06 23:05:54,mp10,0
HIRIPRO-V9,2026-09-06 23:05:54,mp25,0
HIRIPRO-V9,2026-09-06 23:05:54,hum,71.546
HIRIPRO-V9,2026-09-06 23:05:54,temp,9.95
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-06 23:03:12,so2,0
HIRIPRO-V8,2026-09-06 23:03:12,cov,0
HIRIPRO-V8,2026-09-06 23:03:12,mp10,0
HIRIPRO-V8,2026-09-06 23:03:12,mp25,0
HIRIPRO-V8,2026-09-06 23:03:12,hum,64.626
HIRIPRO-V8,2026-09-06 23:03:12,temp,10.949
