codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-10 18:05:32,so2,0
HIRIPRO-V6,2026-09-10 18:05:32,cov,0
HIRIPRO-V6,2026-09-10 18:05:32,mp10,1
HIRIPRO-V6,2026-09-10 18:05:32,mp25,0
HIRIPRO-V6,2026-09-10 18:05:32,hum,60.787
HIRIPRO-V6,2026-09-10 18:05:32,temp,17.133
HIRIPRO-V10,2026-09-10 18:06:50,so2,0
HIRIPRO-V10,2026-09-10 18:06:50,cov,166
HIRIPRO-V10,2026-09-10 18:06:50,mp10,0
HIRIPRO-V10,2026-09-10 18:06:50,mp25,0
HIRIPRO-V10,2026-09-10 18:06:50,hum,50.195
HIRIPRO-V10,2026-09-10 18:06:50,temp,19.763
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-10 18:05:36,so2,0
HIRIPRO-V4,2026-09-10 18:05:36,cov,0
HIRIPRO-V4,2026-09-10 18:05:36,mp10,4
HIRIPRO-V4,2026-09-10 18:05:36,mp25,4
HIRIPRO-V4,2026-09-10 18:05:36,hum,47.626
HIRIPRO-V4,2026-09-10 18:05:36,temp,16.11
HIRIPRO-V2,2026-09-10 18:04:33,so2,0
HIRIPRO-V2,2026-09-10 18:04:33,cov,0
HIRIPRO-V2,2026-09-10 18:04:33,mp10,0
HIRIPRO-V2,2026-09-10 18:04:33,mp25,0
HIRIPRO-V2,2026-09-10 18:04:33,hum,42.568
HIRIPRO-V2,2026-09-10 18:04:33,temp,16.546
HIRIPRO-V1,2026-09-10 18:04:36,so2,0
HIRIPRO-V1,2026-09-10 18:04:36,cov,0
HIRIPRO-V1,2026-09-10 18:04:36,mp10,4
HIRIPRO-V1,2026-09-10 18:04:36,mp25,4
HIRIPRO-V1,2026-09-10 18:04:36,hum,45.446
HIRIPRO-V1,2026-09-10 18:04:36,temp,18.143
HIRIPRO-V9,2026-09-10 18:06:44,so2,0
HIRIPRO-V9,2026-09-10 18:06:44,cov,0
HIRIPRO-V9,2026-09-10 18:06:44,mp10,7
HIRIPRO-V9,2026-09-10 18:06:44,mp25,6
HIRIPRO-V9,2026-09-10 18:06:44,hum,59.707
HIRIPRO-V9,2026-09-10 18:06:44,temp,18.898
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-10 18:04:00,so2,0
HIRIPRO-V8,2026-09-10 18:04:00,cov,130
HIRIPRO-V8,2026-09-10 18:04:00,mp10,4
HIRIPRO-V8,2026-09-10 18:04:00,mp25,4
HIRIPRO-V8,2026-09-10 18:04:00,hum,60.648
HIRIPRO-V8,2026-09-10 18:04:00,temp,18.842
