codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-02 19:04:59,so2,0
HIRIPRO-V6,2026-09-02 19:04:59,cov,0
HIRIPRO-V6,2026-09-02 19:04:59,mp10,1
HIRIPRO-V6,2026-09-02 19:04:59,mp25,1
HIRIPRO-V6,2026-09-02 19:04:59,hum,66.482
HIRIPRO-V6,2026-09-02 19:04:59,temp,18.343
HIRIPRO-V10,2026-09-02 19:06:16,so2,0
HIRIPRO-V10,2026-09-02 19:06:16,cov,1544
HIRIPRO-V10,2026-09-02 19:06:16,mp10,0
HIRIPRO-V10,2026-09-02 19:06:16,mp25,0
HIRIPRO-V10,2026-09-02 19:06:16,hum,55.038
HIRIPRO-V10,2026-09-02 19:06:16,temp,19.061
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-02 19:03:52,so2,0
HIRIPRO-V4,2026-09-02 19:03:52,cov,0
HIRIPRO-V4,2026-09-02 19:03:52,mp10,2
HIRIPRO-V4,2026-09-02 19:03:52,mp25,2
HIRIPRO-V4,2026-09-02 19:03:52,hum,55.511
HIRIPRO-V4,2026-09-02 19:03:52,temp,18.479
HIRIPRO-V2,2026-09-02 19:02:29,so2,0
HIRIPRO-V2,2026-09-02 19:02:29,cov,0
HIRIPRO-V2,2026-09-02 19:02:29,mp10,15
HIRIPRO-V2,2026-09-02 19:02:29,mp25,12
HIRIPRO-V2,2026-09-02 19:02:29,hum,53.522
HIRIPRO-V2,2026-09-02 19:02:29,temp,19.771
HIRIPRO-V1,2026-09-02 19:04:31,so2,0
HIRIPRO-V1,2026-09-02 19:04:31,cov,0
HIRIPRO-V1,2026-09-02 19:04:31,mp10,2
HIRIPRO-V1,2026-09-02 19:04:31,mp25,0
HIRIPRO-V1,2026-09-02 19:04:31,hum,55.719
HIRIPRO-V1,2026-09-02 19:04:31,temp,19.179
HIRIPRO-V9,2026-09-02 19:05:01,so2,0
HIRIPRO-V9,2026-09-02 19:05:01,cov,128
HIRIPRO-V9,2026-09-02 19:05:01,mp10,0
HIRIPRO-V9,2026-09-02 19:05:01,mp25,0
HIRIPRO-V9,2026-09-02 19:05:01,hum,58.965
HIRIPRO-V9,2026-09-02 19:05:01,temp,18.514
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-02 19:02:20,so2,0
HIRIPRO-V8,2026-09-02 19:02:20,cov,489
HIRIPRO-V8,2026-09-02 19:02:20,mp10,2
HIRIPRO-V8,2026-09-02 19:02:20,mp25,1
HIRIPRO-V8,2026-09-02 19:02:20,hum,58.16
HIRIPRO-V8,2026-09-02 19:02:20,temp,17.852
