codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-25 05:02:57,so2,0
HIRIPRO-V6,2026-09-25 05:02:57,cov,0
HIRIPRO-V6,2026-09-25 05:02:57,mp10,3
HIRIPRO-V6,2026-09-25 05:02:57,mp25,1
HIRIPRO-V6,2026-09-25 05:02:57,hum,72.897
HIRIPRO-V6,2026-09-25 05:02:57,temp,13.996
HIRIPRO-V10,2026-09-25 05:06:09,so2,0
HIRIPRO-V10,2026-09-25 05:06:09,cov,5770
HIRIPRO-V10,2026-09-25 05:06:09,mp10,6
HIRIPRO-V10,2026-09-25 05:06:09,mp25,6
HIRIPRO-V10,2026-09-25 05:06:09,hum,61.149
HIRIPRO-V10,2026-09-25 05:06:09,temp,16.3
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-25 05:04:58,so2,0
HIRIPRO-V2,2026-09-25 05:04:58,cov,0
HIRIPRO-V2,2026-09-25 05:04:58,mp10,1
HIRIPRO-V2,2026-09-25 05:04:58,mp25,1
HIRIPRO-V2,2026-09-25 05:04:58,hum,63.547
HIRIPRO-V2,2026-09-25 05:04:58,temp,14.567
HIRIPRO-V1,2026-09-25 05:06:42,so2,0
HIRIPRO-V1,2026-09-25 05:06:42,cov,0
HIRIPRO-V1,2026-09-25 05:06:42,mp10,0
HIRIPRO-V1,2026-09-25 05:06:42,mp25,0
HIRIPRO-V1,2026-09-25 05:06:42,hum,73.675
HIRIPRO-V1,2026-09-25 05:06:42,temp,13.149
HIRIPRO-V9,2026-09-25 05:04:52,so2,0
HIRIPRO-V9,2026-09-25 05:04:52,cov,182
HIRIPRO-V9,2026-09-25 05:04:52,mp10,0
HIRIPRO-V9,2026-09-25 05:04:52,mp25,0
HIRIPRO-V9,2026-09-25 05:04:52,hum,73.934
HIRIPRO-V9,2026-09-25 05:04:52,temp,12.738
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-25 05:07:03,so2,0
HIRIPRO-V8,2026-09-25 05:07:03,cov,428
HIRIPRO-V8,2026-09-25 05:07:03,mp10,2
HIRIPRO-V8,2026-09-25 05:07:03,mp25,0
HIRIPRO-V8,2026-09-25 05:07:03,hum,72.483
HIRIPRO-V8,2026-09-25 05:07:03,temp,13.352
