codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 19:02:34,so2,0
HIRIPRO-V6,2026-07-29 19:02:34,cov,0
HIRIPRO-V6,2026-07-29 19:02:34,mp10,43
HIRIPRO-V6,2026-07-29 19:02:34,mp25,37
HIRIPRO-V6,2026-07-29 19:02:34,hum,75.985
HIRIPRO-V6,2026-07-29 19:02:34,temp,16.402
HIRIPRO-V10,2026-07-29 19:03:07,so2,0
HIRIPRO-V10,2026-07-29 19:03:07,cov,181
HIRIPRO-V10,2026-07-29 19:03:07,mp10,20
HIRIPRO-V10,2026-07-29 19:03:07,mp25,16
HIRIPRO-V10,2026-07-29 19:03:07,hum,65.029
HIRIPRO-V10,2026-07-29 19:03:07,temp,18.34
HIRIPRO-V12,2026-07-29 19:03:29,mp10,1
HIRIPRO-V12,2026-07-29 19:03:29,mp25,1
HIRIPRO-V12,2026-07-29 19:03:29,hum,39.981
HIRIPRO-V12,2026-07-29 19:03:29,temp,20.362
HIRIPRO-V4,2026-07-29 19:03:50,so2,0
HIRIPRO-V4,2026-07-29 19:03:50,cov,0
HIRIPRO-V4,2026-07-29 19:03:50,mp10,13
HIRIPRO-V4,2026-07-29 19:03:50,mp25,11
HIRIPRO-V4,2026-07-29 19:03:50,hum,54.634
HIRIPRO-V4,2026-07-29 19:03:50,temp,17.902
HIRIPRO-V2,2026-07-29 19:05:44,so2,0
HIRIPRO-V2,2026-07-29 19:05:44,cov,0
HIRIPRO-V2,2026-07-29 19:05:44,mp10,0
HIRIPRO-V2,2026-07-29 19:05:44,mp25,0
HIRIPRO-V2,2026-07-29 19:05:44,hum,41.131
HIRIPRO-V2,2026-07-29 19:05:44,temp,19.04
HIRIPRO-V7,2026-07-29 19:04:44,mp10,19
HIRIPRO-V7,2026-07-29 19:04:44,mp25,18
HIRIPRO-V9,2026-07-29 19:03:54,so2,0
HIRIPRO-V9,2026-07-29 19:03:54,cov,176
HIRIPRO-V9,2026-07-29 19:03:54,mp10,5
HIRIPRO-V9,2026-07-29 19:03:54,mp25,5
HIRIPRO-V9,2026-07-29 19:03:54,hum,65.328
HIRIPRO-V9,2026-07-29 19:03:54,temp,17.123
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 19:02:48,mp10,6
HIRIPRO-V11,2026-07-29 19:02:48,mp25,5
HIRIPRO-V11,2026-07-29 19:02:48,hum,55.41
HIRIPRO-V11,2026-07-29 19:02:48,temp,18.132
HIRIPRO-V8,2026-07-29 19:04:47,so2,0
HIRIPRO-V8,2026-07-29 19:04:47,cov,0
HIRIPRO-V8,2026-07-29 19:04:47,mp10,6
HIRIPRO-V8,2026-07-29 19:04:47,mp25,6
HIRIPRO-V8,2026-07-29 19:04:47,hum,60.068
HIRIPRO-V8,2026-07-29 19:04:47,temp,18.014
